epoch,train_loss,val_balanced_accuracy,seed,condition
5,1.9725814330253717,0.0909090909090909,53,shuffle_200ms
6,1.8049907471838313,0.15246212121212122,53,shuffle_200ms
7,1.6171812193631405,0.19255050505050506,53,shuffle_200ms
8,1.427624113249995,0.14594155844155846,53,shuffle_200ms
9,1.2562853929859634,0.11426767676767675,53,shuffle_200ms
10,1.0747774057878108,0.1539772727272727,53,shuffle_200ms
11,0.8810567367833186,0.09785353535353535,53,shuffle_200ms
12,0.7241945875375293,0.1693813131313131,53,shuffle_200ms
13,0.5823364976309577,0.10606060606060606,53,shuffle_200ms
14,0.4678270682647509,0.14722222222222223,53,shuffle_200ms
15,0.3625580972775232,0.19962121212121212,53,shuffle_200ms
16,0.2811651271275523,0.19713804713804714,53,shuffle_200ms
17,0.21610174893072365,0.18952020202020203,53,shuffle_200ms
18,0.1763201054759616,0.10934343434343434,53,shuffle_200ms
19,0.12687041038742958,0.13118686868686869,53,shuffle_200ms
20,0.09617253867881176,0.18153860028860028,53,shuffle_200ms
21,0.07639221761521976,0.15218855218855218,53,shuffle_200ms
22,0.06469738544204084,0.19595959595959597,53,shuffle_200ms
23,0.056261847093926454,0.15879629629629627,53,shuffle_200ms
1,2.4914435187855517,0.08333333333333333,53,shuffle_500ms
2,2.3577576728025593,0.08333333333333333,53,shuffle_500ms
3,2.2253238549765504,0.08333333333333333,53,shuffle_500ms
4,2.095342889653232,0.07575757575757576,53,shuffle_500ms
5,1.9733989274753905,0.127020202020202,53,shuffle_500ms
6,1.8134925253801835,0.19179292929292932,53,shuffle_500ms
7,1.6435975257723714,0.15042087542087543,53,shuffle_500ms
8,1.5003136587287005,0.20694444444444446,53,shuffle_500ms
9,1.317075009792593,0.15669191919191922,53,shuffle_500ms
10,1.129129155524908,0.19065656565656566,53,shuffle_500ms
11,0.9824370444721325,0.08333333333333333,53,shuffle_500ms
12,0.8176159358096627,0.20227272727272727,53,shuffle_500ms
13,0.6603139597483632,0.09785353535353535,53,shuffle_500ms
14,0.5308618709399981,0.14646464646464646,53,shuffle_500ms
15,0.4213231169024983,0.20458152958152956,53,shuffle_500ms
16,0.3334255271627824,0.21098484848484847,53,shuffle_500ms
17,0.24818646034445288,0.21976911976911975,53,shuffle_500ms
18,0.2028569223477401,0.20108225108225108,53,shuffle_500ms
19,0.1525751483764533,0.18958333333333333,53,shuffle_500ms
20,0.11916862329147374,0.22411014911014907,53,shuffle_500ms
21,0.09593180398206336,0.16527777777777777,53,shuffle_500ms
22,0.0829940185716145,0.2561958874458874,53,shuffle_500ms
23,0.07112982342430473,0.1414141414141414,53,shuffle_500ms
24,0.06066939982042572,0.18189033189033188,53,shuffle_500ms
25,0.053887253936684025,0.1729527417027417,53,shuffle_500ms
26,0.0442046175325385,0.19551166426166425,53,shuffle_500ms
27,0.03838897345649512,0.1897727272727273,53,shuffle_500ms
28,0.03371334962794428,0.22190055315055313,53,shuffle_500ms
29,0.028503019807246878,0.17997534872534873,53,shuffle_500ms
30,0.02705969966475337,0.28672138047138046,53,shuffle_500ms
31,0.024177515130838958,0.2463474025974026,53,shuffle_500ms
32,0.021805037060623082,0.1975378787878788,53,shuffle_500ms
33,0.021259221977067498,0.18238636363636365,53,shuffle_500ms
34,0.0190941777778086,0.26625481000481005,53,shuffle_500ms
35,0.017926360095015467,0.26992845117845116,53,shuffle_500ms
36,0.015381322667182753,0.182711038961039,53,shuffle_500ms
37,0.014179021474592995,0.22316919191919193,53,shuffle_500ms
38,0.01461997614706391,0.26293590668590666,53,shuffle_500ms
1,2.5048354118612237,0.08333333333333333,53,original
2,2.383575370304534,0.08333333333333333,53,original
3,2.266721010928428,0.08333333333333333,53,original
4,2.1374785864101074,0.08333333333333333,53,original
5,2.003022231364178,0.09785353535353536,53,original
6,1.8409428571286157,0.24393939393939393,53,original
7,1.6733158625144613,0.13383838383838384,53,original
8,1.5027501471453202,0.17487373737373738,53,original
9,1.3023311281492342,0.21224747474747482,53,original
10,1.1100719997890045,0.17361111111111113,53,original
11,0.9423721637970731,0.14283910533910535,53,original
12,0.8276539554768819,0.1361111111111111,53,original
13,0.6799335133993374,0.08017676767676768,53,original
14,0.5482759832255429,0.14974747474747474,53,original
1,2.498555176927964,0.08333333333333333,71,shuffle_5ms
2,2.35726261138916,0.08333333333333333,71,shuffle_5ms
3,2.236197079776637,0.08333333333333333,71,shuffle_5ms
4,2.09439179688422,0.08080808080808081,71,shuffle_5ms
5,1.9471898849637126,0.09722222222222222,71,shuffle_5ms
6,1.7733800040270986,0.1534090909090909,71,shuffle_5ms
7,1.6142606634387797,0.15193602693602692,71,shuffle_5ms
8,1.4170917582295812,0.14638047138047136,71,shuffle_5ms
9,1.244812983760661,0.08333333333333333,71,shuffle_5ms
10,1.1174324253894772,0.21035353535353538,71,shuffle_5ms
11,0.9167372596948169,0.12083333333333333,71,shuffle_5ms
12,0.7725086093309063,0.17800925925925926,71,shuffle_5ms
13,0.6536377441486924,0.09981060606060606,71,shuffle_5ms
14,0.5104164101205924,0.16041666666666668,71,shuffle_5ms
15,0.4049240780200843,0.136489898989899,71,shuffle_5ms
16,0.31770279292253567,0.10732323232323232,71,shuffle_5ms
17,0.2586714662273845,0.11538299663299663,71,shuffle_5ms
18,0.20742474689944634,0.1463804713804714,71,shuffle_5ms
1,2.510461332574712,0.08333333333333333,71,shuffle_50ms
2,2.3605705683324993,0.08648989898989899,71,shuffle_50ms
3,2.260719493796818,0.0984848484848485,71,shuffle_50ms
4,2.1497956136202165,0.08333333333333333,71,shuffle_50ms
5,1.978383515536605,0.11224747474747475,71,shuffle_50ms
6,1.8129580989705112,0.12424242424242425,71,shuffle_50ms
7,1.6293104123492976,0.15344516594516597,71,shuffle_50ms
8,1.435850505022124,0.18674242424242424,71,shuffle_50ms
9,1.2432093731946456,0.14583333333333334,71,shuffle_50ms
10,1.0766977475128865,0.14709595959595959,71,shuffle_50ms
11,0.9060125961404553,0.12638888888888888,71,shuffle_50ms
12,0.7361907982394055,0.15871212121212122,71,shuffle_50ms
13,0.5894398384043817,0.09027777777777778,71,shuffle_50ms
14,0.47287977336036474,0.08080808080808081,71,shuffle_50ms
15,0.3936580284484564,0.12083333333333333,71,shuffle_50ms
16,0.30780277754604995,0.21035353535353538,71,shuffle_50ms
17,0.22499051347960158,0.13358585858585859,71,shuffle_50ms
18,0.1830833478636612,0.11574074074074074,71,shuffle_50ms
19,0.13397900418032332,0.16069023569023566,71,shuffle_50ms
20,0.10444585609832199,0.09027777777777778,71,shuffle_50ms
21,0.08634605720144024,0.14027777777777778,71,shuffle_50ms
22,0.07036924659305469,0.14865319865319862,71,shuffle_50ms
23,0.05745643390809661,0.1755050505050505,71,shuffle_50ms
24,0.048956841523013446,0.12152777777777778,71,shuffle_50ms
1,2.5067053114899696,0.08333333333333333,71,shuffle_100ms
2,2.346425205559169,0.08333333333333333,71,shuffle_100ms
3,2.2260361099531285,0.08333333333333333,71,shuffle_100ms
4,2.084072190829274,0.08333333333333333,71,shuffle_100ms
5,1.9486795379315978,0.15183080808080807,71,shuffle_100ms
6,1.7877733844284565,0.21212121212121213,71,shuffle_100ms
7,1.632759985966985,0.1111111111111111,71,shuffle_100ms
8,1.459927032361218,0.2017676767676768,71,shuffle_100ms
9,1.2622191592645788,0.08510101010101011,71,shuffle_100ms
10,1.0886423335694835,0.13049242424242424,71,shuffle_100ms
11,0.9167196149192187,0.1361111111111111,71,shuffle_100ms
12,0.7419535895848922,0.1658459595959596,71,shuffle_100ms
13,0.6035642278158413,0.1494949494949495,71,shuffle_100ms
14,0.4941019150245586,0.15258838383838383,71,shuffle_100ms
1,2.508378413508666,0.08333333333333333,71,shuffle_200ms
2,2.382555195932302,0.08333333333333333,71,shuffle_200ms
3,2.2529846613500775,0.08333333333333333,71,shuffle_200ms
4,2.1134594192677754,0.08333333333333333,71,shuffle_200ms
5,1.9687688883697878,0.1313131313131313,71,shuffle_200ms
6,1.8054920852724519,0.13257575757575757,71,shuffle_200ms
7,1.6379916837208222,0.11961279461279462,71,shuffle_200ms
8,1.441319513897161,0.1860479797979798,71,shuffle_200ms
9,1.2594094114361212,0.24305555555555558,71,shuffle_200ms
10,1.0757341914306595,0.15833333333333335,71,shuffle_200ms
11,0.91432449644786,0.17285353535353534,71,shuffle_200ms
12,0.7406917383663604,0.1130050505050505,71,shuffle_200ms
13,0.5848805603664087,0.15395021645021642,71,shuffle_200ms
14,0.4722095814356271,0.12575757575757576,71,shuffle_200ms
15,0.3724322092136948,0.09797979797979796,71,shuffle_200ms
16,0.285876579785275,0.17684583934583933,71,shuffle_200ms
17,0.2197781270004111,0.1671176046176046,71,shuffle_200ms
1,2.505687819506827,0.08333333333333333,71,shuffle_500ms
2,2.357054260202045,0.08333333333333333,71,shuffle_500ms
3,2.2341440350627613,0.08333333333333333,71,shuffle_500ms
4,2.0992759253683406,0.08333333333333333,71,shuffle_500ms
5,1.9320940557203263,0.13257575757575757,71,shuffle_500ms
6,1.7448946208752174,0.10618686868686868,71,shuffle_500ms
7,1.5727396965747154,0.14873737373737375,71,shuffle_500ms
8,1.3784446215701607,0.24426406926406927,71,shuffle_500ms
9,1.1688005826984647,0.18148148148148147,71,shuffle_500ms
10,0.9866447344287285,0.1469486531986532,71,shuffle_500ms
11,0.8267056792524285,0.20277777777777775,71,shuffle_500ms
12,0.6764153427587896,0.24962121212121213,71,shuffle_500ms
13,0.5370013051162673,0.19484126984126982,71,shuffle_500ms
14,0.42763846059220073,0.19022967772967772,71,shuffle_500ms
15,0.3326963628346826,0.24473304473304472,71,shuffle_500ms
16,0.26229077334490425,0.13118686868686869,71,shuffle_500ms
17,0.2135059342373534,0.17247474747474745,71,shuffle_500ms
18,0.1656694972713188,0.18703703703703703,71,shuffle_500ms
19,0.12256206920950075,0.17904040404040403,71,shuffle_500ms
20,0.09889213979424306,0.21363636363636365,71,shuffle_500ms
1,2.500076190222426,0.08333333333333333,71,original
2,2.3632442209295634,0.08333333333333333,71,original
3,2.2487047352459495,0.08333333333333333,71,original
4,2.109476737025281,0.0965909090909091,71,original
5,1.9695304682607737,0.10416666666666667,71,original
6,1.8104590008266022,0.13636363636363638,71,original
7,1.6354041387667468,0.17512626262626263,71,original
8,1.438819776849084,0.10984848484848485,71,original
9,1.2310200886423854,0.10896464646464647,71,original
10,1.0590359192240275,0.20824915824915827,71,original
11,0.8726884355357767,0.1411135161135161,71,original
12,0.7030782148557128,0.1768939393939394,71,original
13,0.5691013979047447,0.09861111111111111,71,original
14,0.4539104041015994,0.2466540404040404,71,original
15,0.3577849288721459,0.17497895622895623,71,original
16,0.28048804816522627,0.18800505050505048,71,original
17,0.2168925725531362,0.20965909090909088,71,original
18,0.171211917189673,0.15688131313131312,71,original
19,0.13991761338134548,0.1721590909090909,71,original
20,0.1231895458752295,0.1734848484848485,71,original
21,0.09207848216381678,0.2219486531986532,71,original
22,0.07131596344025114,0.18264790764790764,71,original
