epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
144,val,0.3543307086614173,0.35647546897546895,0.33003181609412263,0.3290106547199256,1.7766772508621216
145,train,0.3820395738203957,0.3720847767367936,0.3667726552562778,0.37361930556943307,1.8288643086156162
145,val,0.41732283464566927,0.4182810245310245,0.40147863140616763,0.40672812396879493,1.7805707454681396
146,train,0.3911719939117199,0.3874254085696527,0.38079981975181004,0.38619543998616174,1.8266810822886057
146,val,0.4094488188976378,0.41282467532467537,0.4092991316675527,0.41039660712267423,1.773887276649475
147,train,0.4003044140030441,0.39540230831861467,0.38751480812191436,0.3938929827293904,1.8279450478619093
147,val,0.4094488188976378,0.41411435786435796,0.4006475408649322,0.40125704490648,1.7926522493362427
148,train,0.3896499238964992,0.38150393363182306,0.36848252038523355,0.3747666653956361,1.8281963985623109
148,val,0.3858267716535433,0.3940386002886003,0.3663792427692673,0.3625508837811328,1.8034511804580688
149,train,0.3881278538812785,0.375618338188824,0.35923266033568524,0.367728518208129,1.8240618781956364
149,val,0.4015748031496063,0.4050865800865801,0.37791070520522235,0.3723983638447591,1.7709710597991943
150,train,0.3774733637747336,0.36381644616779907,0.3484826555545795,0.3571326198890457,1.8188045986529717
150,val,0.3700787401574803,0.3703643578643579,0.3421135892623562,0.3383427845270518,1.770912766456604
151,train,0.3744292237442922,0.36301626961227296,0.352842092691956,0.3606102401690128,1.8214970034188513
151,val,0.3700787401574803,0.37585678210678214,0.35430496717859866,0.34947222868197086,1.7764925956726074
152,train,0.395738203957382,0.3863435235326144,0.3794495830555024,0.38567475842300575,1.8175510340448202
152,val,0.41732283464566927,0.4180916305916306,0.4018138169272492,0.3991335210438839,1.791638731956482
153,train,0.3911719939117199,0.3824546831557836,0.37761700300366635,0.38390464171685695,1.8128741536873478
153,val,0.4015748031496063,0.39738455988455995,0.3851422072762962,0.38817368680367503,1.7887591123580933
154,train,0.3744292237442922,0.3653716692209355,0.3619171694294105,0.3688488994223155,1.8168706037501041
154,val,0.3937007874015748,0.3885461760461761,0.3758691349168393,0.38066926533752865,1.7667553424835205
155,train,0.3713850837138508,0.36245204005108644,0.35601192676421656,0.36348608393431237,1.8165900754420543
155,val,0.4094488188976378,0.4072330447330448,0.3997622112818191,0.40067006998456756,1.7466237545013428
156,train,0.3911719939117199,0.3816871242242581,0.37813646699363873,0.38491306962327515,1.808714104569666
156,val,0.3543307086614173,0.3552128427128427,0.34925460313489204,0.3505300372963277,1.7719923257827759
157,train,0.3850837138508371,0.3727502025321452,0.3618447521103807,0.3709151860209806,1.8102442468863826
157,val,0.36220472440944884,0.3704906204906205,0.34500959514400376,0.33533606065991134,1.7934128046035767
158,train,0.3881278538812785,0.37410594620122567,0.3559093867915799,0.36520206883993,1.806927084015566
158,val,0.4251968503937008,0.42440476190476195,0.40132941870133515,0.39452757743931977,1.7714992761611938
159,train,0.3820395738203957,0.36765943933384687,0.3512278790842573,0.35978933228235177,1.8014784211256007
159,val,0.4330708661417323,0.4299603174603175,0.40737940178729654,0.40377533549933053,1.7571635246276855
160,train,0.3881278538812785,0.3773065154274062,0.3663593944471027,0.37347815407837737,1.806941085754464
160,val,0.48031496062992124,0.4722582972582973,0.46054341449142405,0.46336309557521377,1.756070852279663
161,train,0.380517503805175,0.37279138539745826,0.3609331571418824,0.3677437571876615,1.8049455051915648
161,val,0.3937007874015748,0.39675324675324686,0.38038409450497523,0.3769567499364249,1.7790777683258057
162,train,0.3942161339421613,0.38572810804958135,0.37641848931431077,0.3836150169533427,1.8022774303703366
162,val,0.3937007874015748,0.3961219336219337,0.380545166484858,0.3767008086121072,1.7843478918075562
163,train,0.3820395738203957,0.3745403275470316,0.3638880845192614,0.37014378242685775,1.8049057515244507
163,val,0.4094488188976378,0.4091269841269842,0.3990515497287943,0.3991363977730717,1.7578996419906616
164,train,0.3972602739726027,0.38899333828519317,0.3788757123612581,0.38553199608197103,1.8007808664255127
164,val,0.4409448818897638,0.44044011544011546,0.42854590647109836,0.4283328038156159,1.7563353776931763
165,train,0.3987823439878234,0.3872668471780442,0.37639949534750977,0.3843205226861825,1.790843581137229
165,val,0.4015748031496063,0.400414862914863,0.38402697921273776,0.3857694258805885,1.7779403924942017
166,train,0.3896499238964992,0.37795246456703085,0.36901211265484307,0.37620609401239163,1.8026395362987548
166,val,0.4015748031496063,0.3996572871572872,0.3808133159534761,0.38093624764555767,1.7663891315460205
167,train,0.3881278538812785,0.37929118860681266,0.37766180730415905,0.3842136192599976,1.795941369174278
167,val,0.4094488188976378,0.406475468975469,0.40579532537652746,0.4111217955172483,1.7474263906478882
168,train,0.3866057838660578,0.3786608722602076,0.37695878380298126,0.383708437367611,1.7988710367153407
168,val,0.4094488188976378,0.4086219336219337,0.396233942148847,0.396333929505085,1.746996283531189
169,train,0.3926940639269406,0.3816682566424299,0.36827037797260104,0.37590806065738125,1.790027872975377
169,val,0.4251968503937008,0.42383658008658015,0.4068090390554158,0.4047784287428245,1.7735408544540405
170,train,0.3881278538812785,0.3760385888425494,0.358836712437808,0.3667815896841113,1.7914230790856767
170,val,0.44881889763779526,0.4439123376623377,0.43431136232860384,0.4344003704986599,1.7639093399047852
171,train,0.3987823439878234,0.3870017766555718,0.37544195918908607,0.3839157280712931,1.7882421203581347
171,val,0.4409448818897638,0.43917748917748917,0.4340299678534973,0.4325850157253585,1.7451026439666748
172,train,0.395738203957382,0.38554904693939834,0.38255595166922496,0.39067283296884625,1.7875127398622999
172,val,0.4409448818897638,0.4377886002886004,0.4296629199260779,0.4328896208548094,1.7375143766403198
173,train,0.3972602739726027,0.3875986426419238,0.38692368905309027,0.3943324443618195,1.7849666419094556
173,val,0.4015748031496063,0.4037608225108225,0.3900062370139097,0.39222458620247447,1.7563730478286743
174,train,0.395738203957382,0.3847135408837838,0.3781472741731969,0.3851391351390761,1.7892498926484965
174,val,0.3858267716535433,0.38848304473304474,0.36786495706465866,0.370741306526795,1.7575243711471558
175,train,0.3942161339421613,0.38479955758487483,0.38058834171860695,0.38702166049051845,1.7815161399101014
175,val,0.4409448818897638,0.43576839826839836,0.43167721368185763,0.4352880038601986,1.7452105283737183
176,train,0.3850837138508371,0.37731536806309673,0.37158304028809924,0.3785082460762905,1.7815827027847777
176,val,0.41732283464566927,0.4177128427128427,0.4019429541234815,0.398557862822928,1.7540255784988403
177,train,0.4018264840182648,0.39301803926024564,0.3902443442796561,0.39728922903455455,1.782077215215024
177,val,0.3937007874015748,0.39751082251082254,0.38226817042606515,0.37667002151046913,1.7712029218673706
178,train,0.4124809741248097,0.4047339698058852,0.40057486299476347,0.407430090493851,1.7804078066911508
178,val,0.4015748031496063,0.4030663780663781,0.39252216784825483,0.3933186019731723,1.7557315826416016
179,train,0.4185692541856925,0.4108473363113883,0.4032779427512852,0.4102507558224342,1.7777360425510726
179,val,0.4330708661417323,0.4329906204906205,0.42414747671323544,0.42447086195889583,1.7461581230163574
180,train,0.4003044140030441,0.39154465986789383,0.38211307885594437,0.389583988346386,1.772913256373761
180,val,0.4330708661417323,0.43223304473304475,0.42647380235099536,0.42514527574618755,1.7350506782531738
181,train,0.3942161339421613,0.38467190062992423,0.37799501676427677,0.38521974220057276,1.772831291187118
181,val,0.4251968503937008,0.4252886002886003,0.41261423761423766,0.4134528638465646,1.7460570335388184
182,train,0.3926940639269406,0.3832992564875725,0.38018906483289244,0.38700831957704185,1.7737987397105364
182,val,0.3937007874015748,0.3968795093795094,0.38428600727262247,0.3809289332357626,1.7478704452514648
183,train,0.3972602739726027,0.38748455988496633,0.3818880429707639,0.3889022752192055,1.7683226066092923
183,val,0.4409448818897638,0.438546176046176,0.4286521860206071,0.4286906241982909,1.738444209098816
184,train,0.3972602739726027,0.3869539075529611,0.38231222858139885,0.38982048804543296,1.7704666239667337
184,val,0.41732283464566927,0.4078282828282828,0.40661588813762717,0.41433891149741886,1.733428716659546
185,train,0.4048706240487062,0.39251450037401625,0.389626992131922,0.398092485251416,1.7701924759866259
185,val,0.4094488188976378,0.40164141414141413,0.39432631850184685,0.39935747145098033,1.734573483467102
186,train,0.4033485540334855,0.38790418081216954,0.37747679696479536,0.387641772179515,1.7680534812050503
186,val,0.44881889763779526,0.44195526695526705,0.43433482696640596,0.4308992954828015,1.7543531656265259
187,train,0.4003044140030441,0.385766188973602,0.37441599650746094,0.38460059087864384,1.7705658066399748
187,val,0.41732283464566927,0.41910173160173164,0.4078380085606525,0.40494307598014506,1.7440688610076904
188,train,0.3850837138508371,0.37479474635987625,0.3650949019148268,0.37267381933565397,1.7650466567668015
188,val,0.3937007874015748,0.3982683982683983,0.370720619250031,0.367325510678915,1.7441775798797607
189,train,0.4094368340943683,0.4003893383459359,0.3880611666090809,0.3950250479563371,1.7650593698841253
189,val,0.3858267716535433,0.38639971139971147,0.3717705324875424,0.37019152676912276,1.7624431848526
190,train,0.4048706240487062,0.395989914262976,0.3854236795764479,0.391556975072355,1.769758727815416
190,val,0.3700787401574803,0.36973304473304475,0.3490889251596166,0.3481246079220288,1.7712366580963135
