epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
144,val,0.3464566929133858,0.34814213564213564,0.3242603408373532,0.3235572922725844,1.77662193775177
145,train,0.3820395738203957,0.3720847767367936,0.3667726552562778,0.37361930556943307,1.8288550496645715
145,val,0.41732283464566927,0.4182810245310245,0.40147863140616763,0.40672812396879493,1.7804991006851196
146,train,0.3911719939117199,0.3874254085696527,0.38079981975181004,0.38619543998616174,1.8266752900235366
146,val,0.4094488188976378,0.41282467532467537,0.4080565470916348,0.40871310543917255,1.7738081216812134
147,train,0.4003044140030441,0.39540230831861467,0.38751480812191436,0.3938929827293904,1.8279398320472404
147,val,0.4094488188976378,0.41411435786435796,0.4006475408649322,0.40125704490648,1.7925748825073242
148,train,0.3881278538812785,0.3800158383937278,0.36720921771184883,0.37347626835710024,1.8281970040438926
148,val,0.3858267716535433,0.3940386002886003,0.3663792427692673,0.3625508837811328,1.803418517112732
149,train,0.3881278538812785,0.375618338188824,0.35923266033568524,0.367728518208129,1.8240718763531434
149,val,0.4015748031496063,0.4050865800865801,0.37791070520522235,0.3723983638447591,1.7709490060806274
150,train,0.3774733637747336,0.36381644616779907,0.34846502476230423,0.35711726591632975,1.818800422154605
150,val,0.3700787401574803,0.3703643578643579,0.3421135892623562,0.3383427845270518,1.7708961963653564
151,train,0.3744292237442922,0.36301626961227296,0.352842092691956,0.3606102401690128,1.8214942779352312
151,val,0.3700787401574803,0.37585678210678214,0.35430496717859866,0.34947222868197086,1.7764835357666016
152,train,0.395738203957382,0.3863435235326144,0.3794495830555024,0.38567475842300575,1.8175491187126125
152,val,0.41732283464566927,0.4180916305916306,0.4018138169272492,0.3991335210438839,1.791603922843933
153,train,0.3911719939117199,0.3824546831557836,0.37761700300366635,0.38390464171685695,1.8128654425184114
153,val,0.4015748031496063,0.39738455988455995,0.3851422072762962,0.38817368680367503,1.7886943817138672
154,train,0.3759512937595129,0.3667840985994666,0.36335097430846225,0.3704001726936586,1.8168603513883128
154,val,0.3937007874015748,0.3885461760461761,0.3758691349168393,0.38066926533752865,1.7666995525360107
155,train,0.3713850837138508,0.36245204005108644,0.35601192676421656,0.36348608393431237,1.8165854493232623
155,val,0.4094488188976378,0.4072330447330448,0.3997622112818191,0.40067006998456756,1.7465763092041016
156,train,0.3911719939117199,0.3816871242242581,0.37810478039594625,0.3848456192271579,1.8087069463875014
156,val,0.3543307086614173,0.3552128427128427,0.34925460313489204,0.3505300372963277,1.7719630002975464
157,train,0.3850837138508371,0.3727502025321452,0.3618447521103807,0.3709151860209806,1.8102388098903988
157,val,0.36220472440944884,0.3704906204906205,0.34500959514400376,0.33533606065991134,1.793398380279541
158,train,0.3881278538812785,0.37410594620122567,0.3559093867915799,0.36520206883993,1.806918847506449
158,val,0.4251968503937008,0.42440476190476195,0.40132941870133515,0.39452757743931977,1.7714520692825317
159,train,0.3820395738203957,0.36765943933384687,0.3512278790842573,0.35978933228235177,1.8014630527438276
159,val,0.4330708661417323,0.4299603174603175,0.40737940178729654,0.40377533549933053,1.7571156024932861
160,train,0.3881278538812785,0.3773065154274062,0.36652731504856334,0.3736765897243526,1.8069385687510173
160,val,0.47244094488188976,0.4653138528138529,0.4530726542575059,0.4548923123178578,1.7560324668884277
161,train,0.380517503805175,0.37279138539745826,0.3606857339377398,0.36740446652741976,1.804927952939154
161,val,0.3937007874015748,0.39675324675324686,0.38038409450497523,0.3769567499364249,1.779043436050415
162,train,0.3942161339421613,0.38572810804958135,0.376358080607275,0.38354775329060314,1.8022590547210369
162,val,0.3937007874015748,0.3961219336219337,0.380545166484858,0.3767008086121072,1.7843536138534546
163,train,0.3820395738203957,0.3745403275470316,0.3638619392308868,0.37023474742691964,1.8048891460514505
163,val,0.41732283464566927,0.4160714285714286,0.4067347894486473,0.40751656514709483,1.7578963041305542
164,train,0.3972602739726027,0.38899333828519317,0.3788757123612581,0.38553199608197103,1.8007559767233907
164,val,0.4409448818897638,0.44044011544011546,0.42854590647109836,0.4283328038156159,1.7563412189483643
165,train,0.3987823439878234,0.3872668471780442,0.37639949534750977,0.3843205226861825,1.7908270382627143
165,val,0.4015748031496063,0.400414862914863,0.38402697921273776,0.3857694258805885,1.7779641151428223
166,train,0.3896499238964992,0.37795246456703085,0.3689346402683095,0.3760971551117942,1.802627419046434
166,val,0.4015748031496063,0.3996572871572872,0.3808133159534761,0.38093624764555767,1.7663688659667969
167,train,0.3881278538812785,0.37929118860681266,0.37766180730415905,0.3842136192599976,1.7959351416229294
167,val,0.4094488188976378,0.406475468975469,0.40579532537652746,0.4111217955172483,1.7474035024642944
168,train,0.3881278538812785,0.3800497611490965,0.378221524211986,0.38506516297130927,1.7988626262005787
168,val,0.4094488188976378,0.4086219336219337,0.396233942148847,0.396333929505085,1.7469851970672607
169,train,0.3926940639269406,0.3816682566424299,0.36827037797260104,0.37590806065738125,1.790010374612097
169,val,0.4251968503937008,0.42383658008658015,0.4068090390554158,0.4047784287428245,1.7735536098480225
170,train,0.3881278538812785,0.3760385888425494,0.358836712437808,0.3667815896841113,1.7914217412925384
170,val,0.44881889763779526,0.4439123376623377,0.43431136232860384,0.4344003704986599,1.7638899087905884
171,train,0.3972602739726027,0.38563565643699255,0.37422811526318284,0.3826116281486059,1.7882268212883077
171,val,0.4409448818897638,0.43917748917748917,0.4340299678534973,0.4325850157253585,1.7450491189956665
172,train,0.395738203957382,0.38554904693939834,0.38255595166922496,0.39067283296884625,1.7875068298395003
172,val,0.4409448818897638,0.4377886002886004,0.4296629199260779,0.4328896208548094,1.7374826669692993
173,train,0.395738203957382,0.3861618610327284,0.3857915695386178,0.3931535862127761,1.7849566363127083
173,val,0.4015748031496063,0.4037608225108225,0.3900062370139097,0.39222458620247447,1.7563704252243042
174,train,0.395738203957382,0.3847135408837838,0.3781472741731969,0.3851391351390761,1.7892327519130853
174,val,0.3858267716535433,0.38848304473304474,0.36786495706465866,0.370741306526795,1.7575037479400635
175,train,0.395738203957382,0.38616567780345407,0.38175165585197207,0.3883136029860982,1.7814957250017371
175,val,0.4409448818897638,0.43576839826839836,0.43167721368185763,0.4352880038601986,1.745169997215271
176,train,0.3850837138508371,0.37731536806309673,0.37158304028809924,0.3785082460762905,1.7815746747558339
176,val,0.41732283464566927,0.4177128427128427,0.4019429541234815,0.398557862822928,1.7539972066879272
177,train,0.4018264840182648,0.39301803926024564,0.3902443442796561,0.39728922903455455,1.7820685501330882
177,val,0.3937007874015748,0.39751082251082254,0.38226817042606515,0.37667002151046913,1.7711745500564575
178,train,0.4124809741248097,0.4047339698058852,0.40057486299476347,0.407430090493851,1.780388192499065
178,val,0.4015748031496063,0.4030663780663781,0.39252216784825483,0.3933186019731723,1.7556698322296143
179,train,0.4185692541856925,0.4108473363113883,0.4032779427512852,0.4102507558224342,1.7777178588704612
179,val,0.4330708661417323,0.4329906204906205,0.42414747671323544,0.42447086195889583,1.7461079359054565
180,train,0.4003044140030441,0.39154465986789383,0.38211307885594437,0.389583988346386,1.7728905648764228
180,val,0.4330708661417323,0.43223304473304475,0.4261439178105844,0.4247712334326508,1.735003113746643
181,train,0.3942161339421613,0.38467190062992423,0.37799501676427677,0.38521974220057276,1.7728070940601226
181,val,0.4251968503937008,0.4252886002886003,0.41261423761423766,0.4134528638465646,1.7460049390792847
182,train,0.3911719939117199,0.3819331362689933,0.37883677813577815,0.38554903216278674,1.7737750332105104
182,val,0.4015748031496063,0.40382395382395386,0.392105149649486,0.389794732466222,1.7478067874908447
183,train,0.3972602739726027,0.38748455988496633,0.3818880429707639,0.3889022752192055,1.7683022116598655
183,val,0.4330708661417323,0.4316017316017316,0.4207911873701347,0.41977736588594433,1.7383745908737183
184,train,0.3972602739726027,0.3869539075529611,0.3824074212958062,0.3899056028099844,1.770453157308802
184,val,0.41732283464566927,0.4078282828282828,0.40661588813762717,0.41433891149741886,1.7333649396896362
185,train,0.4048706240487062,0.39251450037401625,0.3895491435045258,0.3979550920622072,1.7701582895929229
185,val,0.4094488188976378,0.40164141414141413,0.3946488717655765,0.3995868545427997,1.734529733657837
186,train,0.4033485540334855,0.38790418081216954,0.37747679696479536,0.387641772179515,1.7680308539392016
186,val,0.44881889763779526,0.44195526695526705,0.43433482696640596,0.4308992954828015,1.7543361186981201
187,train,0.3987823439878234,0.384353759595071,0.37306801220549785,0.3831571085626321,1.7705500920613606
187,val,0.41732283464566927,0.41910173160173164,0.4078380085606525,0.40494307598014506,1.7439767122268677
188,train,0.3866057838660578,0.37628284159797154,0.3666567609044027,0.37428737953373464,1.765002659466713
188,val,0.3937007874015748,0.3982683982683983,0.370720619250031,0.367325510678915,1.7440800666809082
189,train,0.4094368340943683,0.4003893383459359,0.3880611666090809,0.3950250479563371,1.7650250884133023
189,val,0.3858267716535433,0.38639971139971147,0.3717705324875424,0.37019152676912276,1.7623852491378784
190,train,0.4048706240487062,0.3962035894766512,0.38597730146703085,0.3919421628666532,1.769733715093662
190,val,0.3700787401574803,0.36973304473304475,0.3490889251596166,0.3481246079220288,1.7711412906646729
