split_seed,representation,n_bins,feature_dim,mean_train_bin_samples,mean_val_bin_samples,mean_test_bin_samples,probe,eval_split,accuracy,balanced_accuracy,macro_f1
37,relative_bin_count,12,360,8.39033397559409,7.952651515151516,7.446729957805907,knn5,val,0.5681818181818182,0.5639453003423591,0.5546336601434594
37,relative_bin_count,12,360,8.39033397559409,7.952651515151516,7.446729957805907,knn5,test,0.4810126582278481,0.4621975246975247,0.4640766166526816
37,relative_bin_rate,12,360,8.39033397559409,7.952651515151516,7.446729957805907,logreg,val,0.7102272727272727,0.7023595549330842,0.7041302557783288
37,relative_bin_rate,12,360,8.39033397559409,7.952651515151516,7.446729957805907,logreg,test,0.6392405063291139,0.6580842768342768,0.6377346975014317
37,relative_bin_rate,12,360,8.39033397559409,7.952651515151516,7.446729957805907,knn5,val,0.48295454545454547,0.4696088157485216,0.45587341557139344
37,relative_bin_rate,12,360,8.39033397559409,7.952651515151516,7.446729957805907,knn5,test,0.44936708860759494,0.44643134643134647,0.4443490621755182
37,relative_bin_count,16,480,6.292750481695569,5.964488636363637,5.58504746835443,logreg,val,0.7556818181818182,0.7521796218487394,0.7514878147119747
37,relative_bin_count,16,480,6.292750481695569,5.964488636363637,5.58504746835443,logreg,test,0.6329113924050633,0.6395007770007769,0.6357803734966296
37,relative_bin_count,16,480,6.292750481695569,5.964488636363637,5.58504746835443,knn5,val,0.4715909090909091,0.4574638188608777,0.4438097593893049
37,relative_bin_count,16,480,6.292750481695569,5.964488636363637,5.58504746835443,knn5,test,0.4240506329113924,0.4003690753690754,0.3784205607960487
37,relative_bin_rate,16,480,6.292750481695569,5.964488636363637,5.58504746835443,logreg,val,0.7159090909090909,0.7111665499533147,0.7120154589562485
37,relative_bin_rate,16,480,6.292750481695569,5.964488636363637,5.58504746835443,logreg,test,0.6075949367088608,0.6136689699189699,0.6094708367217855
37,relative_bin_rate,16,480,6.292750481695569,5.964488636363637,5.58504746835443,knn5,val,0.4318181818181818,0.42085084033613446,0.40759192415105633
37,relative_bin_rate,16,480,6.292750481695569,5.964488636363637,5.58504746835443,knn5,test,0.3291139240506329,0.3148878898878899,0.293837821529456
37,relative_bin_count,20,600,5.0342003853564545,4.771590909090909,4.468037974683544,logreg,val,0.6875,0.6764355742296919,0.6714827433105096
37,relative_bin_count,20,600,5.0342003853564545,4.771590909090909,4.468037974683544,logreg,test,0.6139240506329114,0.6247682872682873,0.6163532189394259
37,relative_bin_count,20,600,5.0342003853564545,4.771590909090909,4.468037974683544,knn5,val,0.42045454545454547,0.40407329598506064,0.38517464985683264
37,relative_bin_count,20,600,5.0342003853564545,4.771590909090909,4.468037974683544,knn5,test,0.34810126582278483,0.33120143745143743,0.3354862770080161
37,relative_bin_rate,20,600,5.0342003853564545,4.771590909090909,4.468037974683544,logreg,val,0.6988636363636364,0.69129999221911,0.6824979819176803
37,relative_bin_rate,20,600,5.0342003853564545,4.771590909090909,4.468037974683544,logreg,test,0.5759493670886076,0.5878614441114441,0.5767710614574683
37,relative_bin_rate,20,600,5.0342003853564545,4.771590909090909,4.468037974683544,knn5,val,0.3522727272727273,0.3466474089635854,0.30829402853172116
37,relative_bin_rate,20,600,5.0342003853564545,4.771590909090909,4.468037974683544,knn5,test,0.3037974683544304,0.2989004051504051,0.26568209869840304
