split_seed,representation,n_bins,feature_dim,mean_train_bin_samples,mean_val_bin_samples,mean_test_bin_samples,probe,eval_split,accuracy,balanced_accuracy,macro_f1
37,relative_bin_count,12,360,8.39033397559409,7.952651515151516,7.446729957805907,knn5,val,0.5681818181818182,0.5639453003423591,0.5546336601434594
37,relative_bin_count,12,360,8.39033397559409,7.952651515151516,7.446729957805907,knn5,test,0.4810126582278481,0.4621975246975247,0.4640766166526816
37,relative_bin_rate,12,360,8.39033397559409,7.952651515151516,7.446729957805907,logreg,val,0.7102272727272727,0.7023595549330842,0.7041302557783288
37,relative_bin_rate,12,360,8.39033397559409,7.952651515151516,7.446729957805907,logreg,test,0.6392405063291139,0.6580842768342768,0.6377346975014317
37,relative_bin_rate,12,360,8.39033397559409,7.952651515151516,7.446729957805907,knn5,val,0.48295454545454547,0.4696088157485216,0.45587341557139344
37,relative_bin_rate,12,360,8.39033397559409,7.952651515151516,7.446729957805907,knn5,test,0.44936708860759494,0.44643134643134647,0.4443490621755182
37,relative_bin_count,16,480,6.292750481695569,5.964488636363637,5.58504746835443,logreg,val,0.7556818181818182,0.7521796218487394,0.7514878147119747
37,relative_bin_count,16,480,6.292750481695569,5.964488636363637,5.58504746835443,logreg,test,0.6329113924050633,0.6395007770007769,0.6357803734966296
37,relative_bin_count,16,480,6.292750481695569,5.964488636363637,5.58504746835443,knn5,val,0.4715909090909091,0.4574638188608777,0.4438097593893049
37,relative_bin_count,16,480,6.292750481695569,5.964488636363637,5.58504746835443,knn5,test,0.4240506329113924,0.4003690753690754,0.3784205607960487
37,relative_bin_rate,16,480,6.292750481695569,5.964488636363637,5.58504746835443,logreg,val,0.7159090909090909,0.7111665499533147,0.7120154589562485
37,relative_bin_rate,16,480,6.292750481695569,5.964488636363637,5.58504746835443,logreg,test,0.6075949367088608,0.6136689699189699,0.6094708367217855
37,relative_bin_rate,16,480,6.292750481695569,5.964488636363637,5.58504746835443,knn5,val,0.4318181818181818,0.42085084033613446,0.40759192415105633
37,relative_bin_rate,16,480,6.292750481695569,5.964488636363637,5.58504746835443,knn5,test,0.3291139240506329,0.3148878898878899,0.293837821529456
37,relative_bin_count,20,600,5.0342003853564545,4.771590909090909,4.468037974683544,logreg,val,0.6875,0.6764355742296919,0.6714827433105096
37,relative_bin_count,20,600,5.0342003853564545,4.771590909090909,4.468037974683544,logreg,test,0.6139240506329114,0.6247682872682873,0.6163532189394259
37,relative_bin_count,20,600,5.0342003853564545,4.771590909090909,4.468037974683544,knn5,val,0.42045454545454547,0.40407329598506064,0.38517464985683264
37,relative_bin_count,20,600,5.0342003853564545,4.771590909090909,4.468037974683544,knn5,test,0.34810126582278483,0.33120143745143743,0.3354862770080161
37,relative_bin_rate,20,600,5.0342003853564545,4.771590909090909,4.468037974683544,logreg,val,0.6988636363636364,0.69129999221911,0.6824979819176803
37,relative_bin_rate,20,600,5.0342003853564545,4.771590909090909,4.468037974683544,logreg,test,0.5759493670886076,0.5878614441114441,0.5767710614574683
37,relative_bin_rate,20,600,5.0342003853564545,4.771590909090909,4.468037974683544,knn5,val,0.3522727272727273,0.3466474089635854,0.30829402853172116
37,relative_bin_rate,20,600,5.0342003853564545,4.771590909090909,4.468037974683544,knn5,test,0.3037974683544304,0.2989004051504051,0.26568209869840304
53,relative_bin_count,1,30,98.84046692607004,86.35175879396985,108.44285714285714,logreg,val,0.48743718592964824,0.4681931859563439,0.45434615728985767
53,relative_bin_count,1,30,98.84046692607004,86.35175879396985,108.44285714285714,logreg,test,0.36428571428571427,0.3542637917637918,0.3306152175720874
53,relative_bin_count,1,30,98.84046692607004,86.35175879396985,108.44285714285714,knn5,val,0.3316582914572864,0.31355150697255957,0.30044265985055457
53,relative_bin_count,1,30,98.84046692607004,86.35175879396985,108.44285714285714,knn5,test,0.21428571428571427,0.20643939393939395,0.1863511630507245
53,relative_bin_rate,1,30,98.84046692607004,86.35175879396985,108.44285714285714,logreg,val,0.4020100502512563,0.3890527601053917,0.3804111316162317
53,relative_bin_rate,1,30,98.84046692607004,86.35175879396985,108.44285714285714,logreg,test,0.30714285714285716,0.30011655011655014,0.2752770759773721
53,relative_bin_rate,1,30,98.84046692607004,86.35175879396985,108.44285714285714,knn5,val,0.2562814070351759,0.24005888117730223,0.23048603048106497
53,relative_bin_rate,1,30,98.84046692607004,86.35175879396985,108.44285714285714,knn5,test,0.15,0.14291958041958042,0.1375012266316614
53,relative_bin_count,2,60,49.42023346303502,43.175879396984925,54.22142857142857,logreg,val,0.6030150753768844,0.5995252554463081,0.5871063092511778
53,relative_bin_count,2,60,49.42023346303502,43.175879396984925,54.22142857142857,logreg,test,0.5285714285714286,0.5203962703962705,0.5075998380083838
53,relative_bin_count,2,60,49.42023346303502,43.175879396984925,54.22142857142857,knn5,val,0.5276381909547738,0.5173230217638113,0.5008885435796979
53,relative_bin_count,2,60,49.42023346303502,43.175879396984925,54.22142857142857,knn5,test,0.38571428571428573,0.3814102564102564,0.37462214320766946
53,relative_bin_rate,2,60,49.42023346303502,43.175879396984925,54.22142857142857,logreg,val,0.5678391959798995,0.5623768288241973,0.5622517988154948
53,relative_bin_rate,2,60,49.42023346303502,43.175879396984925,54.22142857142857,logreg,test,0.5428571428571428,0.5228243978243977,0.5192810758690531
53,relative_bin_rate,2,60,49.42023346303502,43.175879396984925,54.22142857142857,knn5,val,0.4321608040201005,0.4251436550778656,0.4220721085205445
53,relative_bin_rate,2,60,49.42023346303502,43.175879396984925,54.22142857142857,knn5,test,0.30714285714285716,0.2929778554778555,0.27870062199009565
53,relative_bin_count,4,120,24.71011673151751,21.587939698492463,27.110714285714284,logreg,val,0.7537688442211056,0.7368987372276846,0.7418738477958867
53,relative_bin_count,4,120,24.71011673151751,21.587939698492463,27.110714285714284,logreg,test,0.6,0.5820221445221445,0.5695015055439284
53,relative_bin_count,4,120,24.71011673151751,21.587939698492463,27.110714285714284,knn5,val,0.6532663316582915,0.6447294786110576,0.643817929927862
53,relative_bin_count,4,120,24.71011673151751,21.587939698492463,27.110714285714284,knn5,test,0.45714285714285713,0.4361888111888112,0.4112031645330531
53,relative_bin_rate,4,120,24.71011673151751,21.587939698492463,27.110714285714284,logreg,val,0.7386934673366834,0.7247825091575092,0.7322071554946513
53,relative_bin_rate,4,120,24.71011673151751,21.587939698492463,27.110714285714284,logreg,test,0.5714285714285714,0.5553127428127428,0.5449291907251234
53,relative_bin_rate,4,120,24.71011673151751,21.587939698492463,27.110714285714284,knn5,val,0.6130653266331658,0.5995231802797593,0.5959719597219597
53,relative_bin_rate,4,120,24.71011673151751,21.587939698492463,27.110714285714284,knn5,test,0.35,0.3428515928515929,0.3393193680937309
53,relative_bin_count,6,180,16.473411154345005,14.391959798994975,18.073809523809523,logreg,val,0.7638190954773869,0.7517430060193218,0.753553094393145
53,relative_bin_count,6,180,16.473411154345005,14.391959798994975,18.073809523809523,logreg,test,0.6571428571428571,0.6556915306915307,0.6457257760814207
53,relative_bin_count,6,180,16.473411154345005,14.391959798994975,18.073809523809523,knn5,val,0.6532663316582915,0.6473577105156053,0.6496599316223363
53,relative_bin_count,6,180,16.473411154345005,14.391959798994975,18.073809523809523,knn5,test,0.4928571428571429,0.49121017871017875,0.48959733077380146
53,relative_bin_rate,6,180,16.473411154345005,14.391959798994975,18.073809523809523,logreg,val,0.7437185929648241,0.7290578208341366,0.7348509811853919
53,relative_bin_rate,6,180,16.473411154345005,14.391959798994975,18.073809523809523,logreg,test,0.6142857142857143,0.6069832944832945,0.6030733184856122
53,relative_bin_rate,6,180,16.473411154345005,14.391959798994975,18.073809523809523,knn5,val,0.6130653266331658,0.6075687348713664,0.6058035857974423
53,relative_bin_rate,6,180,16.473411154345005,14.391959798994975,18.073809523809523,knn5,test,0.42857142857142855,0.4212801087801088,0.41032297456253164
53,relative_bin_count,8,240,12.355058365758754,10.793969849246231,13.555357142857142,logreg,val,0.7989949748743719,0.7885672380738168,0.7964859613805434
53,relative_bin_count,8,240,12.355058365758754,10.793969849246231,13.555357142857142,logreg,test,0.6357142857142857,0.6273795648795648,0.6200048173780057
53,relative_bin_count,8,240,12.355058365758754,10.793969849246231,13.555357142857142,knn5,val,0.6180904522613065,0.6028998109590215,0.6081091074773705
53,relative_bin_count,8,240,12.355058365758754,10.793969849246231,13.555357142857142,knn5,test,0.4928571428571429,0.4757187257187257,0.4652982950428772
53,relative_bin_rate,8,240,12.355058365758754,10.793969849246231,13.555357142857142,logreg,val,0.7788944723618091,0.766831608936872,0.7692496486251562
53,relative_bin_rate,8,240,12.355058365758754,10.793969849246231,13.555357142857142,logreg,test,0.6142857142857143,0.6081487956487955,0.6036647053641627
53,relative_bin_rate,8,240,12.355058365758754,10.793969849246231,13.555357142857142,knn5,val,0.592964824120603,0.5788508397061028,0.5753750207649098
53,relative_bin_rate,8,240,12.355058365758754,10.793969849246231,13.555357142857142,knn5,test,0.42142857142857143,0.40170940170940167,0.3823584060211967
53,relative_bin_count,10,300,9.884046692607004,8.635175879396986,10.844285714285714,logreg,val,0.7839195979899497,0.7747739407278881,0.7850147052768022
53,relative_bin_count,10,300,9.884046692607004,8.635175879396986,10.844285714285714,logreg,test,0.6285714285714286,0.6054778554778554,0.6066854021570045
53,relative_bin_count,10,300,9.884046692607004,8.635175879396986,10.844285714285714,knn5,val,0.628140703517588,0.6034377476811688,0.60816175251276
53,relative_bin_count,10,300,9.884046692607004,8.635175879396986,10.844285714285714,knn5,test,0.4928571428571429,0.4712024087024087,0.4431503566927795
53,relative_bin_rate,10,300,9.884046692607004,8.635175879396986,10.844285714285714,logreg,val,0.7688442211055276,0.7607980287256604,0.7683226327645105
53,relative_bin_rate,10,300,9.884046692607004,8.635175879396986,10.844285714285714,logreg,test,0.5928571428571429,0.5618201243201243,0.5531142819504888
53,relative_bin_rate,10,300,9.884046692607004,8.635175879396986,10.844285714285714,knn5,val,0.5879396984924623,0.5654199601568023,0.5415080319492084
53,relative_bin_rate,10,300,9.884046692607004,8.635175879396986,10.844285714285714,knn5,test,0.42857142857142855,0.40695415695415704,0.37871756089970293
53,relative_bin_count,12,360,8.236705577172502,7.1959798994974875,9.036904761904761,logreg,val,0.7939698492462312,0.7842159485251591,0.7900192155348585
53,relative_bin_count,12,360,8.236705577172502,7.1959798994974875,9.036904761904761,logreg,test,0.6357142857142857,0.6278166278166278,0.6253763595319572
53,relative_bin_count,12,360,8.236705577172502,7.1959798994974875,9.036904761904761,knn5,val,0.5376884422110553,0.5264257733007733,0.5392192705861945
53,relative_bin_count,12,360,8.236705577172502,7.1959798994974875,9.036904761904761,knn5,test,0.45714285714285713,0.43851981351981345,0.42934991310835485
53,relative_bin_rate,12,360,8.236705577172502,7.1959798994974875,9.036904761904761,logreg,val,0.7788944723618091,0.7682113938692886,0.7726555112192705
53,relative_bin_rate,12,360,8.236705577172502,7.1959798994974875,9.036904761904761,logreg,test,0.5714285714285714,0.5632284382284383,0.5617604580840608
53,relative_bin_rate,12,360,8.236705577172502,7.1959798994974875,9.036904761904761,knn5,val,0.5326633165829145,0.5189494837521152,0.5146976067222946
53,relative_bin_rate,12,360,8.236705577172502,7.1959798994974875,9.036904761904761,knn5,test,0.42857142857142855,0.40525446775446783,0.38879295898761973
53,relative_bin_count,16,480,6.177529182879377,5.396984924623116,6.777678571428571,logreg,val,0.7386934673366834,0.7226602831865989,0.7273274619526289
53,relative_bin_count,16,480,6.177529182879377,5.396984924623116,6.777678571428571,logreg,test,0.6142857142857143,0.5995046620046619,0.60128342625594
53,relative_bin_count,16,480,6.177529182879377,5.396984924623116,6.777678571428571,knn5,val,0.40703517587939697,0.3933487565066513,0.41788107273232367
53,relative_bin_count,16,480,6.177529182879377,5.396984924623116,6.777678571428571,knn5,test,0.37857142857142856,0.3624708624708625,0.33393491870863845
53,relative_bin_rate,16,480,6.177529182879377,5.396984924623116,6.777678571428571,logreg,val,0.7437185929648241,0.7340028757791915,0.7352150198721484
53,relative_bin_rate,16,480,6.177529182879377,5.396984924623116,6.777678571428571,logreg,test,0.5928571428571429,0.5773115773115772,0.5848624200017388
53,relative_bin_rate,16,480,6.177529182879377,5.396984924623116,6.777678571428571,knn5,val,0.48743718592964824,0.4670522459996144,0.44210152424075827
53,relative_bin_rate,16,480,6.177529182879377,5.396984924623116,6.777678571428571,knn5,test,0.42142857142857143,0.39544483294483296,0.37202372379717924
53,relative_bin_count,20,600,4.942023346303502,4.317587939698493,5.422142857142857,logreg,val,0.7286432160804021,0.7192655115352484,0.7354938917852968
53,relative_bin_count,20,600,4.942023346303502,4.317587939698493,5.422142857142857,logreg,test,0.5571428571428572,0.5471542346542345,0.549615099406766
53,relative_bin_count,20,600,4.942023346303502,4.317587939698493,5.422142857142857,knn5,val,0.3869346733668342,0.3748495169547801,0.3871105746105747
53,relative_bin_count,20,600,4.942023346303502,4.317587939698493,5.422142857142857,knn5,test,0.29285714285714287,0.2833139083139083,0.24482470150930316
53,relative_bin_rate,20,600,4.942023346303502,4.317587939698493,5.422142857142857,logreg,val,0.7085427135678392,0.7013996663667715,0.713800574643395
53,relative_bin_rate,20,600,4.942023346303502,4.317587939698493,5.422142857142857,logreg,test,0.5,0.49067599067599055,0.505199069935912
53,relative_bin_rate,20,600,4.942023346303502,4.317587939698493,5.422142857142857,knn5,val,0.3869346733668342,0.3833586369770581,0.35217545414034784
53,relative_bin_rate,20,600,4.942023346303502,4.317587939698493,5.422142857142857,knn5,test,0.35714285714285715,0.3384809634809634,0.3251625349167295
71,relative_bin_count,1,30,100.98210735586481,99.48823529411764,85.90555555555555,logreg,val,0.4411764705882353,0.4320512820512821,0.42807937113558553
71,relative_bin_count,1,30,100.98210735586481,99.48823529411764,85.90555555555555,logreg,test,0.45555555555555555,0.4303396358543417,0.41069815300715135
71,relative_bin_count,1,30,100.98210735586481,99.48823529411764,85.90555555555555,knn5,val,0.3058823529411765,0.29648580586080586,0.2847332736622285
71,relative_bin_count,1,30,100.98210735586481,99.48823529411764,85.90555555555555,knn5,test,0.3333333333333333,0.30857551353874885,0.2855121166096776
71,relative_bin_rate,1,30,100.98210735586481,99.48823529411764,85.90555555555555,logreg,val,0.4117647058823529,0.4016559829059829,0.3948761481958669
71,relative_bin_rate,1,30,100.98210735586481,99.48823529411764,85.90555555555555,logreg,test,0.42777777777777776,0.41280637254901964,0.3926816126370456
71,relative_bin_rate,1,30,100.98210735586481,99.48823529411764,85.90555555555555,knn5,val,0.2,0.1987828144078144,0.18209776818935475
71,relative_bin_rate,1,30,100.98210735586481,99.48823529411764,85.90555555555555,knn5,test,0.2222222222222222,0.21397934173669472,0.19655089974238907
71,relative_bin_count,2,60,50.491053677932406,49.74411764705882,42.952777777777776,logreg,val,0.6352941176470588,0.6343940781440781,0.6186783032386701
71,relative_bin_count,2,60,50.491053677932406,49.74411764705882,42.952777777777776,logreg,test,0.5388888888888889,0.5225490196078432,0.5259377776747043
71,relative_bin_count,2,60,50.491053677932406,49.74411764705882,42.952777777777776,knn5,val,0.5,0.48843482905982905,0.4671313787272296
71,relative_bin_count,2,60,50.491053677932406,49.74411764705882,42.952777777777776,knn5,test,0.4888888888888889,0.46707808123249306,0.46801438155958525
71,relative_bin_rate,2,60,50.491053677932406,49.74411764705882,42.952777777777776,logreg,val,0.6,0.5958905677655677,0.592960409032394
71,relative_bin_rate,2,60,50.491053677932406,49.74411764705882,42.952777777777776,logreg,test,0.5388888888888889,0.5303717320261437,0.5357251369549757
71,relative_bin_rate,2,60,50.491053677932406,49.74411764705882,42.952777777777776,knn5,val,0.43529411764705883,0.42720161782661775,0.4077247264252514
71,relative_bin_rate,2,60,50.491053677932406,49.74411764705882,42.952777777777776,knn5,test,0.37222222222222223,0.35142390289449116,0.3459253817795802
71,relative_bin_count,4,120,25.245526838966203,24.87205882352941,21.476388888888888,logreg,val,0.7764705882352941,0.7704403235653237,0.7563422576527415
71,relative_bin_count,4,120,25.245526838966203,24.87205882352941,21.476388888888888,logreg,test,0.7111111111111111,0.6983806022408964,0.705851410743284
71,relative_bin_count,4,120,25.245526838966203,24.87205882352941,21.476388888888888,knn5,val,0.5823529411764706,0.579666514041514,0.5811525476650469
71,relative_bin_count,4,120,25.245526838966203,24.87205882352941,21.476388888888888,knn5,test,0.5611111111111111,0.5396562791783379,0.5437130155921496
71,relative_bin_rate,4,120,25.245526838966203,24.87205882352941,21.476388888888888,logreg,val,0.7529411764705882,0.7465086996336997,0.7360966837003011
71,relative_bin_rate,4,120,25.245526838966203,24.87205882352941,21.476388888888888,logreg,test,0.6777777777777778,0.666999299719888,0.6755451079611969
71,relative_bin_rate,4,120,25.245526838966203,24.87205882352941,21.476388888888888,knn5,val,0.5411764705882353,0.541559829059829,0.5462418378058431
71,relative_bin_rate,4,120,25.245526838966203,24.87205882352941,21.476388888888888,knn5,test,0.5388888888888889,0.5301178804855275,0.5097362168733136
71,relative_bin_count,6,180,16.83035122597747,16.58137254901961,14.317592592592593,logreg,val,0.7823529411764706,0.7767399267399268,0.7779041594972552
71,relative_bin_count,6,180,16.83035122597747,16.58137254901961,14.317592592592593,logreg,test,0.7333333333333333,0.7256856909430439,0.72932754208296
71,relative_bin_count,6,180,16.83035122597747,16.58137254901961,14.317592592592593,knn5,val,0.611764705882353,0.5971382783882783,0.591903907069022
71,relative_bin_count,6,180,16.83035122597747,16.58137254901961,14.317592592592593,knn5,test,0.6611111111111111,0.648719070961718,0.6600197893081509
71,relative_bin_rate,6,180,16.83035122597747,16.58137254901961,14.317592592592593,logreg,val,0.7764705882352941,0.76829594017094,0.7681623090793002
71,relative_bin_rate,6,180,16.83035122597747,16.58137254901961,14.317592592592593,logreg,test,0.6944444444444444,0.6863095238095238,0.6930564231773002
71,relative_bin_rate,6,180,16.83035122597747,16.58137254901961,14.317592592592593,knn5,val,0.5647058823529412,0.5534149877899878,0.5541875387878997
71,relative_bin_rate,6,180,16.83035122597747,16.58137254901961,14.317592592592593,knn5,test,0.6111111111111112,0.6194590336134452,0.6069010753039791
71,relative_bin_count,8,240,12.622763419483102,12.436029411764705,10.738194444444444,logreg,val,0.8176470588235294,0.8086080586080585,0.810497229455181
71,relative_bin_count,8,240,12.622763419483102,12.436029411764705,10.738194444444444,logreg,test,0.7666666666666667,0.7543038048552755,0.7634061737961906
71,relative_bin_count,8,240,12.622763419483102,12.436029411764705,10.738194444444444,knn5,val,0.6,0.5924259768009769,0.5905823446047197
71,relative_bin_count,8,240,12.622763419483102,12.436029411764705,10.738194444444444,knn5,test,0.6,0.5888859710550888,0.5908989116463891
71,relative_bin_rate,8,240,12.622763419483102,12.436029411764705,10.738194444444444,logreg,val,0.8117647058823529,0.8030028998778996,0.8049529157794059
71,relative_bin_rate,8,240,12.622763419483102,12.436029411764705,10.738194444444444,logreg,test,0.7333333333333333,0.7255368814192344,0.7283458471786598
71,relative_bin_rate,8,240,12.622763419483102,12.436029411764705,10.738194444444444,knn5,val,0.5529411764705883,0.5467796092796092,0.527977821953154
71,relative_bin_rate,8,240,12.622763419483102,12.436029411764705,10.738194444444444,knn5,test,0.5666666666666667,0.5571661998132587,0.5497690232905287
71,relative_bin_count,10,300,10.09821073558648,9.948823529411765,8.590555555555556,logreg,val,0.8470588235294118,0.8394001831501833,0.8424612621620735
71,relative_bin_count,10,300,10.09821073558648,9.948823529411765,8.590555555555556,logreg,test,0.7444444444444445,0.7381273342670401,0.7375975967647025
71,relative_bin_count,10,300,10.09821073558648,9.948823529411765,8.590555555555556,knn5,val,0.6529411764705882,0.6297657203907204,0.6237349546198042
71,relative_bin_count,10,300,10.09821073558648,9.948823529411765,8.590555555555556,knn5,test,0.6055555555555555,0.5793096405228758,0.5775689557594289
71,relative_bin_rate,10,300,10.09821073558648,9.948823529411765,8.590555555555556,logreg,val,0.8411764705882353,0.8326427045177046,0.8359523527054443
71,relative_bin_rate,10,300,10.09821073558648,9.948823529411765,8.590555555555556,logreg,test,0.7222222222222222,0.7164770074696545,0.715400618626425
71,relative_bin_rate,10,300,10.09821073558648,9.948823529411765,8.590555555555556,knn5,val,0.5117647058823529,0.4996985653235653,0.4944496552829886
71,relative_bin_rate,10,300,10.09821073558648,9.948823529411765,8.590555555555556,knn5,test,0.5611111111111111,0.5466182306255836,0.5191542252702743
71,relative_bin_count,12,360,8.415175612988735,8.290686274509804,7.1587962962962965,logreg,val,0.788235294117647,0.7816620879120878,0.7861247595185222
71,relative_bin_count,12,360,8.415175612988735,8.290686274509804,7.1587962962962965,logreg,test,0.7444444444444445,0.7384658029878618,0.7445834557469416
71,relative_bin_count,12,360,8.415175612988735,8.290686274509804,7.1587962962962965,knn5,val,0.5235294117647059,0.5044337606837607,0.5015028801212581
71,relative_bin_count,12,360,8.415175612988735,8.290686274509804,7.1587962962962965,knn5,test,0.5611111111111111,0.548640289449113,0.5627481870020056
71,relative_bin_rate,12,360,8.415175612988735,8.290686274509804,7.1587962962962965,logreg,val,0.788235294117647,0.7839590964590964,0.7852767767185925
71,relative_bin_rate,12,360,8.415175612988735,8.290686274509804,7.1587962962962965,logreg,test,0.7,0.699935807656396,0.6954749114980469
71,relative_bin_rate,12,360,8.415175612988735,8.290686274509804,7.1587962962962965,knn5,val,0.49411764705882355,0.4788156288156287,0.4659899890602656
71,relative_bin_rate,12,360,8.415175612988735,8.290686274509804,7.1587962962962965,knn5,test,0.5388888888888889,0.5348214285714287,0.5334925203896791
71,relative_bin_count,16,480,6.311381709741551,6.218014705882353,5.369097222222222,logreg,val,0.7529411764705882,0.7383966727716728,0.7417783135030921
71,relative_bin_count,16,480,6.311381709741551,6.218014705882353,5.369097222222222,logreg,test,0.7055555555555556,0.6980012838468722,0.7010706630715792
71,relative_bin_count,16,480,6.311381709741551,6.218014705882353,5.369097222222222,knn5,val,0.5058823529411764,0.48692384004884004,0.4763751000563145
71,relative_bin_count,16,480,6.311381709741551,6.218014705882353,5.369097222222222,knn5,test,0.4,0.3894199346405229,0.4106372661894901
71,relative_bin_rate,16,480,6.311381709741551,6.218014705882353,5.369097222222222,logreg,val,0.7294117647058823,0.7135836385836386,0.7126077276688774
71,relative_bin_rate,16,480,6.311381709741551,6.218014705882353,5.369097222222222,logreg,test,0.6944444444444444,0.6985644257703081,0.6879883564189573
71,relative_bin_rate,16,480,6.311381709741551,6.218014705882353,5.369097222222222,knn5,val,0.4588235294117647,0.44633699633699636,0.4280538234017431
71,relative_bin_rate,16,480,6.311381709741551,6.218014705882353,5.369097222222222,knn5,test,0.42777777777777776,0.41538573762838465,0.40471668789032017
71,relative_bin_count,20,600,5.04910536779324,4.9744117647058825,4.295277777777778,logreg,val,0.711764705882353,0.704368894993895,0.7040883123307222
71,relative_bin_count,20,600,5.04910536779324,4.9744117647058825,4.295277777777778,logreg,test,0.6777777777777778,0.6664886788048553,0.6821874077864027
71,relative_bin_count,20,600,5.04910536779324,4.9744117647058825,4.295277777777778,knn5,val,0.4647058823529412,0.45177808302808303,0.44769044093319454
71,relative_bin_count,20,600,5.04910536779324,4.9744117647058825,4.295277777777778,knn5,test,0.37222222222222223,0.35535130718954244,0.3615069996008112
71,relative_bin_rate,20,600,5.04910536779324,4.9744117647058825,4.295277777777778,logreg,val,0.6882352941176471,0.682730463980464,0.682366217630073
71,relative_bin_rate,20,600,5.04910536779324,4.9744117647058825,4.295277777777778,logreg,test,0.6722222222222223,0.6661414565826331,0.6820198463053359
71,relative_bin_rate,20,600,5.04910536779324,4.9744117647058825,4.295277777777778,knn5,val,0.35294117647058826,0.34127747252747254,0.324021506090791
71,relative_bin_rate,20,600,5.04910536779324,4.9744117647058825,4.295277777777778,knn5,test,0.4111111111111111,0.40564309056956116,0.394678991201896
