epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
144,val,0.2204724409448819,0.2120761183261183,0.16328909045042564,0.16977226099406378,2.223439511351698
145,train,0.22450532724505326,0.2136109723096703,0.18342856342800007,0.18840343778378177,2.2376627559168334
145,val,0.2125984251968504,0.20443722943722942,0.15481781830718108,0.16080855969569405,2.2215765968082457
146,train,0.22450532724505326,0.2133670328725522,0.18369314696425176,0.18916780760349977,2.2362511720468645
146,val,0.2204724409448819,0.2116973304473304,0.16604947456393715,0.17287008193372452,2.2192906807726764
147,train,0.22450532724505326,0.21340730504896685,0.1835425667912793,0.18889512016499496,2.2345132138268227
147,val,0.22440944881889763,0.21516955266955265,0.1681947337788823,0.17505091203069065,2.216793050916176
148,train,0.228310502283105,0.21644784981217577,0.18606128469728744,0.1922581713052485,2.23319047843666
148,val,0.2283464566929134,0.21864177489177491,0.1668179109214394,0.17340749306462439,2.214596209563608
149,train,0.2298325722983257,0.2184074351204044,0.18833785962663777,0.1937083176828738,2.23163600163917
149,val,0.22440944881889763,0.21516955266955265,0.1618400115946725,0.16781195596890897,2.213134831330908
150,train,0.2313546423135464,0.2198202703694465,0.18986020206484364,0.19533301576820097,2.230345800768476
150,val,0.23228346456692914,0.22211399711399712,0.17158104652452322,0.17883996381193606,2.2114224020890365
151,train,0.2328767123287671,0.22184310763502427,0.19316574036182943,0.19800940321551477,2.228837491896236
151,val,0.23228346456692914,0.22211399711399712,0.17127568910214686,0.17847776285412154,2.209028262791671
152,train,0.2298325722983257,0.2189670621430043,0.18925164008670373,0.19394302018038784,2.2274021383834213
152,val,0.2204724409448819,0.21131854256854257,0.16612778986409305,0.17231317989712477,2.207606809345756
153,train,0.2298325722983257,0.21948069221373775,0.19042187651197381,0.19455786952900153,2.2259518958662197
153,val,0.23228346456692914,0.22490981240981237,0.18187002584975262,0.185594070151879,2.2062005114367627
154,train,0.2313546423135464,0.2210578381844138,0.19284232948105537,0.19696641838807227,2.2246326271620336
154,val,0.2204724409448819,0.21417748917748913,0.1726734940062475,0.1757755218866994,2.204854274359275
155,train,0.2328767123287671,0.22257751104029355,0.19469410071821328,0.19882060391831302,2.223196798989399
155,val,0.2283464566929134,0.22143759018759016,0.17968045908637953,0.183214859766879,2.203367214503251
156,train,0.23363774733637746,0.22322649129732464,0.19525266938097807,0.19948525008722287,2.221681628960271
156,val,0.22440944881889763,0.21796536796536795,0.17462019189960365,0.17733242517865028,2.2012839336094894
157,train,0.23211567732115676,0.22135616604094377,0.1923782300596174,0.19705848384688962,2.220456972877003
157,val,0.2283464566929134,0.219273088023088,0.17412367256716488,0.1806647752090646,2.1991237786811166
158,train,0.23211567732115676,0.22148021529990236,0.1942496425472214,0.1987639413096506,2.2190095010231983
158,val,0.2283464566929134,0.219273088023088,0.1722442088145493,0.17834447441381654,2.197606366450392
159,train,0.23059360730593606,0.22010523510516264,0.1927031034696318,0.1969440481175247,2.2180406390441245
159,val,0.2283464566929134,0.22143759018759016,0.1773679089882839,0.1803338654325011,2.196534474064985
160,train,0.2328767123287671,0.22228561421385387,0.19504896488772913,0.19938315814297541,2.216527481238773
160,val,0.22440944881889763,0.2158008658008658,0.16976362355246946,0.1755956174337709,2.1947322117062065
161,train,0.2343987823439878,0.22337203706789,0.1943594240523485,0.19918398397981035,2.2153448042441357
161,val,0.2283464566929134,0.219273088023088,0.17441423427623734,0.1808687508528462,2.192824985098651
162,train,0.23515981735159816,0.22463297728887122,0.19784873097823796,0.20230373649885888,2.213947674999498
162,val,0.2204724409448819,0.212012987012987,0.16677563203815907,0.17292908975076637,2.1916479613837296
163,train,0.2328767123287671,0.22209947157627133,0.19392085666088124,0.1988850021007505,2.212750359757306
163,val,0.2283464566929134,0.220283189033189,0.1764300663256538,0.1824985254929127,2.19001765138521
164,train,0.2343987823439878,0.22345024630832167,0.19507738695602228,0.2000868455210948,2.2113391761547536
164,val,0.2283464566929134,0.220283189033189,0.1766305882564799,0.182629015271788,2.187808318400946
165,train,0.23363774733637746,0.22255824439261285,0.1940123984110305,0.19923266206070275,2.2101029888861436
165,val,0.2283464566929134,0.220283189033189,0.17707253574670925,0.18318841596660493,2.1860501240557575
166,train,0.2328767123287671,0.2218366718211132,0.19335330530315406,0.19885241598721806,2.208846672121974
166,val,0.23622047244094488,0.2272276334776335,0.1847835251425357,0.1921512810371862,2.1850702518553247
167,train,0.23211567732115676,0.22136728692549876,0.19345099590058823,0.19880930456399623,2.207601243502473
167,val,0.2440944881889764,0.23417207792207795,0.19219124057532422,0.20061576674773257,2.1835289470792754
168,train,0.2313546423135464,0.22061789250320837,0.1931685080799389,0.1984152066141255,2.206358168223133
168,val,0.2440944881889764,0.23417207792207795,0.19151202134771791,0.19993421704408482,2.182151321351059
169,train,0.23211567732115676,0.22134729415157997,0.1935895903773912,0.1987954356217738,2.2050007786743535
169,val,0.23228346456692914,0.22375541125541124,0.1786824732131219,0.18536822350889293,2.180167598048533
170,train,0.2343987823439878,0.2239591754836937,0.19784517877107569,0.2025764651864372,2.203942201634702
170,val,0.2283464566929134,0.21958874458874456,0.17559760708004668,0.18199987913144947,2.1787383575139083
171,train,0.23515981735159816,0.22419417997507388,0.19478741822369236,0.20014775773629268,2.202701112813964
171,val,0.2283464566929134,0.21958874458874456,0.17600001092761577,0.1823883176650958,2.1772021421297327
172,train,0.23972602739726026,0.2283053638994416,0.19792630105365627,0.2033074631481194,2.2018839282350817
172,val,0.2283464566929134,0.2213248556998557,0.1802722446045019,0.18399231558002554,2.1755050336282085
173,train,0.2404870624048706,0.22893118957649675,0.19861647192311752,0.20409577215161837,2.2005470292571836
173,val,0.22440944881889763,0.21785263347763348,0.17415201452593845,0.1770926098614222,2.174223552538654
174,train,0.2359208523592085,0.22423421305574975,0.19285565516027903,0.1983591851161067,2.199392055993392
174,val,0.22440944881889763,0.21611652236652235,0.17225852596707983,0.17807013863383184,2.1727799355514406
175,train,0.2343987823439878,0.2226897483188034,0.1915321692584554,0.19715642603711608,2.19822578705972
175,val,0.2283464566929134,0.22063041125541125,0.1812079707803257,0.18538379295046176,2.171599592749528
176,train,0.2359208523592085,0.22426448788110653,0.1938178123816688,0.19935699439963092,2.196970922580411
176,val,0.22440944881889763,0.2154220779220779,0.17256986559049636,0.1787966069443238,2.1699786017260214
177,train,0.23515981735159816,0.22383791016876756,0.19643476202876128,0.2018696388847693,2.1958831819043674
177,val,0.23228346456692914,0.22727723665223662,0.19056135635118118,0.19130856456616935,2.168327192621907
178,train,0.2389649923896499,0.2277432364337256,0.20297809017825497,0.20836328490137657,2.194592016472664
178,val,0.24015748031496062,0.23453733766233764,0.20009475111203115,0.2016216185941394,2.1669604177550066
179,train,0.23668188736681886,0.22545302604172032,0.20075695471405208,0.20625017094727097,2.193372771801651
179,val,0.23622047244094488,0.2310651154401154,0.19543197059536932,0.1962743644772362,2.1656209878095494
180,train,0.23515981735159816,0.223963877757236,0.198419111076921,0.2038926155614019,2.1922884353945427
180,val,0.2440944881889764,0.2387040043290043,0.2015468306808176,0.20297709615449314,2.164157383085236
181,train,0.23972602739726026,0.2289231510043006,0.2035135973073051,0.2082482427513356,2.1912001946563953
181,val,0.2440944881889764,0.2387040043290043,0.20173288880769702,0.2031683259246342,2.1625390559669553
182,train,0.2374429223744292,0.22646588604703566,0.2003814816491961,0.205446961339298,2.190196581627136
182,val,0.24015748031496062,0.23523178210678206,0.1995608505629676,0.200697633962326,2.1613138172570174
183,train,0.2374429223744292,0.2264674785507108,0.20035795007937132,0.20557023527523646,2.189220129445626
183,val,0.23622047244094488,0.22927940115440112,0.18985543927449158,0.19403536122763895,2.160070411802277
184,train,0.2389649923896499,0.22820954208137223,0.2031752896524013,0.20809709776088245,2.1880929437402177
184,val,0.24015748031496062,0.23275162337662336,0.19281368871096063,0.19762909394834402,2.1585551303202712
185,train,0.2404870624048706,0.22976454563256007,0.20500112278380223,0.2100368493272765,2.187079256890934
185,val,0.25196850393700787,0.24316829004329008,0.20577039904618763,0.21232016708434936,2.157010570285827
186,train,0.2420091324200913,0.23117818508006494,0.20549096246817536,0.21052936281005696,2.186053457144007
186,val,0.25196850393700787,0.24564844877344874,0.20983067266635044,0.21252956151661276,2.155589509198046
187,train,0.2404870624048706,0.2292691207248799,0.20240731137832935,0.20786524633231676,2.1850663810015813
187,val,0.24015748031496062,0.23275162337662336,0.1929184298017053,0.1977143873694399,2.154622965910303
188,train,0.2420091324200913,0.23059107993907035,0.20186550008852885,0.20731165354485456,2.1838716161486946
188,val,0.23622047244094488,0.23175955988455985,0.19093206777030305,0.19123107001754525,2.1537718622703252
189,train,0.2404870624048706,0.22912951886709365,0.20082699261524362,0.2062501414756514,2.1828896135681477
189,val,0.23622047244094488,0.23175955988455985,0.1908353976164434,0.19112603035715592,2.1521912390791527
190,train,0.2420091324200913,0.23103648653195072,0.20641505347303632,0.21150760994956866,2.181973946511836
190,val,0.24015748031496062,0.23523178210678206,0.19881410381144723,0.2000075076523598,2.150928290810172
191,train,0.243531202435312,0.23284137168519706,0.20987838814016002,0.21476349590787833,2.1813144208452293
191,val,0.25196850393700787,0.24316829004329008,0.2073131780115887,0.2138327300856453,2.148816831468597
192,train,0.24581430745814306,0.23547955657188155,0.2137648389874253,0.21858612317779996,2.1801348944595778
192,val,0.25196850393700787,0.24564844877344874,0.2132571105860431,0.21631800780122978,2.147337164465837
193,train,0.2450532724505327,0.23475681870624346,0.21322130636500738,0.21815127632244294,2.1788920434461154
193,val,0.25984251968503935,0.2525928932178932,0.21675948235645823,0.22011597862158358,2.1461925206221935
194,train,0.2480974124809741,0.23787256256580688,0.21853205831133438,0.22327849923980753,2.1779123179988775
194,val,0.25196850393700787,0.24533279220779217,0.21193646349362968,0.21526032363978317,2.145909628530187
195,train,0.2450532724505327,0.234685676015617,0.21486692408068833,0.21979692733860137,2.176905140666294
195,val,0.24803149606299213,0.24186056998557,0.209795183166368,0.21301872378123232,2.14482280025332
196,train,0.2465753424657534,0.23603173776038566,0.2151972223435968,0.22030948101079406,2.1759814014899312
196,val,0.24015748031496062,0.2349161255411255,0.19846790163118067,0.2001637831854169,2.143298778008288
197,train,0.24733637747336376,0.23737423663577925,0.21850767647063565,0.22267029263977706,2.1749274872209385
197,val,0.23622047244094488,0.2314439033189033,0.18965279852703787,0.19015287690760052,2.1413535546130085
198,train,0.2465753424657534,0.23622422965546375,0.21651538094477055,0.22126438857001965,2.1740549684840977
198,val,0.25196850393700787,0.24564844877344874,0.2112778793723149,0.21413717706244034,2.13958877090394
199,train,0.24733637747336376,0.23712073478005768,0.21840459514534813,0.22303182888915227,2.1729913269548113
199,val,0.2637795275590551,0.25606511544011545,0.22411526294008985,0.22882612629864887,2.1386792791171336
200,train,0.2450532724505327,0.2348652492525134,0.215415206915054,0.22007741042978426,2.172034751697581
200,val,0.2559055118110236,0.24664051226551229,0.2095451097363582,0.21664792572304215,2.137199007620023
