seed,objective,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_l1_firing_rate,train_l2_firing_rate,train_output_firing_rate,train_silent_output_fraction,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_l1_firing_rate,val_l2_firing_rate,val_output_firing_rate,val_silent_output_fraction
11,timestep_ce,94,2.354564432951476,0.3554119547657512,0.34269592545068467,0.27502558792908743,0.009274370183907813,0.0643607126806508,0.09450313245873604,0.05654281098546042,2.3993163108825684,0.28,0.2626984126984127,0.20828489619737825,0.006387837970632001,0.04951024089620125,0.08554201645281748,0.128
11,timestep_ce,95,2.3537522286706287,0.3473344103392569,0.33517712845820347,0.26995789540360654,0.00937836116525445,0.06519256163083106,0.0966782640018044,0.05331179321486268,2.396963596343994,0.256,0.2390873015873016,0.1858267921735414,0.00646592568155656,0.05026523500014038,0.08781621135974395,0.128
11,timestep_ce,96,2.353253443907459,0.35864297253634897,0.34562804450122475,0.27904655561220476,0.00949047890766232,0.06626221696779341,0.09326891678533315,0.05331179321486268,2.3973612785339355,0.288,0.27321428571428574,0.2099673202614379,0.006556296852626555,0.051313277367549204,0.08502494127336196,0.128
11,timestep_ce,97,2.3511266685263985,0.36187399030694667,0.34908387773729316,0.2812312627676751,0.009595022193158751,0.06715647628690023,0.09356221658907056,0.051696284329563816,2.3988850116729736,0.272,0.25793650793650796,0.19304538054538053,0.006634823258556307,0.05214723657242328,0.08554903557290058,0.128
11,timestep_ce,98,2.3507416714374005,0.35864297253634897,0.3454223602389896,0.27919424119397446,0.009685521173131886,0.06754640301665371,0.0933694887409906,0.05331179321486268,2.397796154022217,0.256,0.23273809523809527,0.17710052865031625,0.006705453154392566,0.052458710026111126,0.08490795593864353,0.128
11,timestep_ce,99,2.3485637469900253,0.36348949919224555,0.3506044223289464,0.2828535063339836,0.009758425320904492,0.06774791513073512,0.09699891601105534,0.051696284329563816,2.3968558311462402,0.264,0.24603174603174607,0.196483550005952,0.0067655543701041635,0.052754829154617176,0.08796829229487792,0.128
11,timestep_ce,100,2.3468827253782307,0.36187399030694667,0.34895301988667055,0.28072839975575714,0.009848766499691972,0.06881031161315734,0.09759098605963286,0.050080775444264945,2.3951499462127686,0.28,0.2648809523809524,0.20110314266661014,0.0068375003509560045,0.05373136423617935,0.08884100289187748,0.128
11,timestep_ce,101,2.345690469556941,0.36995153473344106,0.3566948394705953,0.2881260793215929,0.009939975585000555,0.06978702205176888,0.09631258605424657,0.050080775444264945,2.3973677158355713,0.272,0.25297619047619047,0.19172091428463378,0.006913833281859786,0.05458813558132353,0.0877226230919692,0.128
11,timestep_ce,102,2.344603619783491,0.3683360258481422,0.35525399230606397,0.28823187854841986,0.010035050799357686,0.07047905915145884,0.0968360651874594,0.048465266558966075,2.3948347568511963,0.296,0.27380952380952384,0.21289727663967015,0.006988850127747985,0.055255390684223825,0.08861639104921808,0.12
11,timestep_ce,103,2.3425602708764144,0.3764135702746365,0.36321807858062055,0.29211567509292297,0.010112610082107112,0.07099009829120252,0.09887611891560709,0.050080775444264945,2.3928611278533936,0.304,0.28075396825396826,0.21860681983231,0.00703798396832973,0.0556774152792206,0.09134448905485208,0.12
11,timestep_ce,104,2.3416310920468826,0.37318255250403876,0.3587727214616912,0.28411306077774584,0.010193719891533778,0.07127966346687943,0.10003585242938082,0.050080775444264945,2.3924758434295654,0.296,0.27380952380952384,0.2106950341084642,0.007099401269056911,0.05585815762136059,0.09249328504178717,0.12
11,timestep_ce,105,2.340110548863696,0.3861066235864297,0.3721620842141558,0.29916149294057687,0.010258023874688185,0.07148085997858954,0.10070156303126399,0.048465266558966075,2.392267942428589,0.272,0.24662698412698414,0.19166148896306248,0.007150728584664626,0.05622359056068731,0.09294484843380034,0.12
11,timestep_ce,106,2.338532948532474,0.3893376413570275,0.3758670469756695,0.30821199184988723,0.010342210807235122,0.0722412249916681,0.09900825110839553,0.046849757673667204,2.391245126724243,0.272,0.24662698412698414,0.19234227447382346,0.007209513715360642,0.05682811227784485,0.09170714359247925,0.112
11,timestep_ce,107,2.3375629150039354,0.3925686591276252,0.3783472057058283,0.30921356886610335,0.010412037831887454,0.07263044161608613,0.09811236117703694,0.0420032310177706,2.3907487392425537,0.288,0.2619047619047619,0.20911408399999112,0.007251189740854086,0.057094838841002894,0.09113157574566452,0.112
11,timestep_ce,108,2.336381966154872,0.40226171243941844,0.38888330703140334,0.3172476027984292,0.010485967687366815,0.07323923859034308,0.09887233168715137,0.03877221324717286,2.391270875930786,0.312,0.28908730158730156,0.23246337348325974,0.0073038331414773845,0.057520372996041215,0.09213998933093748,0.112
11,timestep_ce,109,2.3349960932631486,0.38287560581583197,0.36927330632537797,0.29731709479910157,0.010543801821909369,0.0737311837866225,0.10118548666727262,0.03715670436187399,2.3892483711242676,0.296,0.2702380952380953,0.21500979471479517,0.007365250442204565,0.0581139273380689,0.09381287961741117,0.112
11,timestep_ce,110,2.3336294976112724,0.39095315024232635,0.3776561624265991,0.3063870620780867,0.010624122625407758,0.0743010827686155,0.09997525677408929,0.03715670436187399,2.3852763175964355,0.296,0.26884920634920634,0.21686541411605353,0.0074121908077603394,0.058471902462307324,0.09336833534548108,0.104
11,timestep_ce,111,2.3319452028474825,0.3974151857835218,0.3838032317315631,0.3127357417757635,0.010705074633648767,0.07475018494298959,0.10083453683037592,0.03715670436187399,2.3852272033691406,0.312,0.2841269841269841,0.22784988751836013,0.007478433753544656,0.05896631173316113,0.0945522269328317,0.104
11,timestep_ce,112,2.3302829315666234,0.3990306946688207,0.3868586923528133,0.3158919152924607,0.010780661401577506,0.07501757905208196,0.1021264025369381,0.03715670436187399,2.3847737312316895,0.32,0.2974206349206349,0.23198086685837913,0.0075293223741471765,0.059164163180503694,0.09582268766787395,0.104
11,timestep_ce,113,2.3289545348849936,0.4087237479806139,0.3952742168867589,0.320978193820419,0.010882995470474766,0.07577754956219639,0.1004499227405395,0.03877221324717286,2.3847973346710205,0.328,0.30436507936507934,0.23889541630388836,0.0076117970351236765,0.05995644635988433,0.0949944314980674,0.104
11,timestep_ce,114,2.3266734472191586,0.41195476575121165,0.3981682837505906,0.3256377769548938,0.010946983851257865,0.07606159169637537,0.10067757725104444,0.03715670436187399,2.3843495845794678,0.296,0.26884920634920634,0.20455893085203428,0.007666633910772946,0.060360923154673334,0.09458498282655287,0.104
11,timestep_ce,115,2.326933716341059,0.40064620355411956,0.3864731130198655,0.31780386742032535,0.011016179671167577,0.07661121322601169,0.10181248337827511,0.035541195476575124,2.3828744888305664,0.336,0.3140873015873015,0.24828705571074103,0.007717083836370273,0.060708369598787094,0.09626723193980402,0.096
11,timestep_ce,116,2.325866283623198,0.40387722132471726,0.39055108369918007,0.3196238932594319,0.011104785036912854,0.07712154226041992,0.10100538291404507,0.03231017770597738,2.382155179977417,0.328,0.3057539682539682,0.2333977133977134,0.0077833267821545895,0.06105011300783334,0.09570570233315552,0.096
11,timestep_ce,117,2.3245292992507123,0.4168012924071082,0.40248195253794355,0.3307052761640663,0.011183212226183382,0.07737883709363039,0.1012006355810955,0.029079159935379646,2.381809949874878,0.336,0.319047619047619,0.24098005409936654,0.007848692337928518,0.06146950543279894,0.09549044931727359,0.096
11,timestep_ce,118,2.324153608574813,0.4184168012924071,0.4042618666638824,0.3306967326643779,0.011247516209337791,0.07749150714018804,0.10309593302160235,0.029079159935379646,2.382817268371582,0.344,0.3259920634920635,0.2515847172790805,0.00790177443355701,0.06159848176432602,0.097453463233849,0.096
11,timestep_ce,119,2.322733043276243,0.420032310177706,0.4071264417429031,0.33760926745696107,0.011301720916610278,0.0782271762677116,0.10150277225122958,0.029079159935379646,2.3797965049743652,0.312,0.29047619047619044,0.2268935456782294,0.007947398714097201,0.06229820029761069,0.096463767302131,0.088
11,timestep_ce,120,2.3222563363045983,0.4184168012924071,0.4046375144079511,0.3361461802206656,0.011362632174273104,0.0788501753486775,0.10131551484425233,0.025848142164781908,2.380134105682373,0.344,0.32242063492063494,0.25046233199995277,0.007997409944689334,0.06285665903922284,0.09542259782313689,0.088
11,relative_10bin_ce,1,2.4856755691121584,0.06462035541195477,0.09199481074481075,0.02551818376597188,0.00023204664350566064,9.483851257864811e-05,8.121501021710077e-05,0.975767366720517,2.4898386001586914,0.056,0.08333333333333333,0.008838383838383838,7.282337086222871e-05,1.0089985119465424e-05,0.0,1.0
11,relative_10bin_ce,2,2.480584688063392,0.05977382875605816,0.0859126984126984,0.018518961467752854,0.00023906879626730765,0.00010359647838249997,9.888874301045948e-05,0.9725363489499192,2.4897048473358154,0.056,0.08333333333333333,0.008838383838383838,7.764901591936435e-05,1.4476935171406913e-05,0.0,1.0
11,relative_10bin_ce,3,2.4793857368783536,0.05977382875605816,0.0859126984126984,0.018625588860953435,0.0002468010543644021,0.00011330125130028176,0.00012666175168573747,0.9644588045234249,2.489147901535034,0.056,0.08333333333333333,0.008905852417302799,8.159727096611169e-05,1.7547800207765955e-05,4.679413388737588e-06,0.992
11,relative_10bin_ce,4,2.477093676565537,0.0630048465266559,0.08900335775335776,0.02433221929609537,0.00024822126503529695,0.00011645727501338155,0.00014138986234686973,0.9660743134087237,2.4894251823425293,0.056,0.08333333333333333,0.008905852417302799,8.159727096611169e-05,2.0179970238930848e-05,1.4038240166212764e-05,0.992
11,relative_10bin_ce,5,2.474883444282273,0.06462035541195477,0.09060592185592185,0.02725799638248952,0.000247274457921367,0.00011527376612096912,0.00014181066550861637,0.9660743134087237,2.489421844482422,0.056,0.08333333333333333,0.008905852417302799,8.115857596091753e-05,1.9741275233736697e-05,1.1698533471843969e-05,0.992
11,relative_10bin_ce,6,2.4740574363745473,0.06623586429725363,0.09298687423687424,0.02761698683702669,0.0002468799549572296,0.00011787748568427644,0.00014938512242005582,0.9676898222940227,2.4894702434539795,0.056,0.08333333333333333,0.008905852417302799,8.028118595052924e-05,1.7547800207765955e-05,9.358826777475176e-06,0.992
11,relative_10bin_ce,7,2.471049016820017,0.09693053311793215,0.09645909645909646,0.03820395319661909,0.00024719555732853957,0.00011480036256400415,0.00015443476036101545,0.9660743134087237,2.4895577430725098,0.056,0.08333333333333333,0.008905852417302799,7.98424909453351e-05,1.7547800207765955e-05,7.019120083106382e-06,0.992
11,relative_10bin_ce,8,2.468749759270417,0.09693053311793215,0.09645909645909646,0.038012382315393035,0.00025516451720411645,0.0001268721532666108,0.00019525266705043914,0.9612277867528272,2.488778829574585,0.056,0.08333333333333333,0.008905852417302799,8.335205098688828e-05,2.1496055254513295e-05,1.4038240166212764e-05,0.992
11,relative_10bin_ce,9,2.4654589978096366,0.09531502423263329,0.09471595655806181,0.037690258182628,0.00026376468182231333,0.00013728703151984003,0.00022681290418143685,0.9563812600969306,2.488617420196533,0.056,0.08333333333333333,0.008905852417302799,8.730030603363563e-05,2.1057360249319144e-05,1.4038240166212764e-05,0.992
11,relative_10bin_ce,10,2.462895964959904,0.09693053311793215,0.09620405179615706,0.040363528295050646,0.000268656518577618,0.0001432834765747296,0.00025332350337147494,0.9499192245557351,2.4890527725219727,0.056,0.08333333333333333,0.008905852417302799,8.817769604402392e-05,2.281214027009574e-05,1.4038240166212764e-05,0.992
11,relative_10bin_ce,11,2.4594142783631803,0.09854604200323101,0.09780661589872118,0.04360529429389224,0.00027331165355444015,0.00015093683407899652,0.00028488374050247264,0.9579967689822294,2.486863374710083,0.064,0.09027777777777778,0.021726365237815622,8.861639104921807e-05,2.4566920290872335e-05,7.019120083106382e-06,0.992
11,relative_10bin_ce,12,2.4567113947213564,0.10016155088852989,0.09940918000128528,0.04393641792384723,0.00027583647252491997,0.00015440846016340627,0.0003042406859428179,0.9596122778675282,2.486093044281006,0.064,0.09027777777777778,0.021726365237815622,8.949378105960637e-05,2.676039531684308e-05,9.358826777475176e-06,0.992
11,relative_10bin_ce,13,2.4538130059188323,0.10016155088852989,0.09929471113681641,0.04642288601883767,0.000281754016986982,0.00015669657735540362,0.0003391673483677887,0.9531502423263328,2.4848921298980713,0.064,0.09027777777777778,0.021726365237815622,9.16872560855771e-05,2.5883005306454782e-05,1.8717653554950353e-05,0.992
11,relative_10bin_ce,14,2.4496432979965825,0.10177705977382875,0.10075669944090998,0.04936755943176579,0.000289407374491249,0.00016332422715291313,0.00038082686138070566,0.9515347334410339,2.484727621078491,0.064,0.09027777777777778,0.021726365237815622,9.475812112193616e-05,2.676039531684308e-05,1.8717653554950353e-05,0.992
11,relative_10bin_ce,15,2.4452570848203052,0.1050080775444265,0.10476632285842813,0.05412828736803643,0.0002972974337739984,0.00017689512911924215,0.0004292192249815688,0.9499192245557351,2.484177827835083,0.064,0.09027777777777778,0.021726365237815622,9.87063761686835e-05,2.6321700311648933e-05,2.5736773638056733e-05,0.992
11,relative_10bin_ce,16,2.4423146244012095,0.1050080775444265,0.10462574705995759,0.05657571548727458,0.00030605539957785026,0.0001899926275286062,0.0004717203443179791,0.9483037156704361,2.481825113296509,0.064,0.09027777777777778,0.021726365237815622,0.00010133854619984838,2.8515175337619675e-05,4.6794133887375876e-05,0.992
11,relative_10bin_ce,17,2.4395404258721864,0.10339256865912763,0.10241528022183118,0.05484328130028901,0.0003144977630103922,0.00020151211408142035,0.0005339992122564812,0.9434571890145396,2.4801361560821533,0.064,0.09027777777777778,0.021726365237815622,0.00010616419125698403,3.377951539994946e-05,5.6152960664851054e-05,0.992
11,relative_10bin_ce,18,2.4344817490492963,0.10339256865912763,0.10241528022183118,0.05486307301941823,0.00031883729561590435,0.0002147674136764394,0.0005701882841666919,0.9402261712439418,2.4793193340301514,0.064,0.09027777777777778,0.021726365237815622,0.00010660288626217817,3.334082039475531e-05,5.849266735921985e-05,0.992
11,relative_10bin_ce,19,2.4315932975639627,0.10662358642972536,0.10565031817131482,0.06109237417658067,0.00032294012644293405,0.00022660250260056353,0.000629100726811221,0.9434571890145396,2.4834964275360107,0.064,0.09027777777777778,0.021726365237815622,0.00010835766628295477,3.421821040514361e-05,3.509560041553191e-05,0.992
11,relative_10bin_ce,20,2.426124699859126,0.1098546042003231,0.10917765503198501,0.06736694745130352,0.00032988337861175355,0.00023812198915337772,0.0006817011220295505,0.938610662358643,2.4821252822875977,0.056,0.08333333333333333,0.008905852417302799,0.00011142853131931381,3.509560041553191e-05,4.913384058174467e-05,0.992
11,relative_10bin_ce,21,2.4216948957551083,0.11308562197092084,0.11212773857417381,0.07251332637995285,0.0003387991456012604,0.00025571682135390895,0.0007507128405559988,0.9273021001615509,2.4806058406829834,0.064,0.09027777777777778,0.021726365237815622,0.0001158154813712553,3.992124547266755e-05,5.6152960664851054e-05,0.992
11,relative_10bin_ce,22,2.414670931503345,0.11631663974151858,0.11538888345765913,0.07770051248798508,0.00035039753274690205,0.0002829375258793944,0.0008504431898899515,0.9224555735056543,2.474888801574707,0.072,0.09722222222222222,0.03285345145810262,0.00012239590644916754,4.6940365555773926e-05,9.826768116348934e-05,0.976
11,relative_10bin_ce,23,2.401952834429764,0.12116316639741519,0.12002365471477079,0.08669635397106763,0.00037383100881666786,0.00032972557742609853,0.0011058707090701597,0.9111470113085622,2.473616123199463,0.072,0.09722222222222222,0.032924107142857144,0.0001346793665946037,5.6152960664851054e-05,0.00014506181505086522,0.968
11,relative_10bin_ce,24,2.3873869933681457,0.1260096930533118,0.12555128311473962,0.0999862659243906,0.0003979745902218811,0.0003784072432006625,0.0013814967800142063,0.901453957996769,2.471254825592041,0.064,0.09027777777777778,0.021935096153846156,0.00014696282674003986,7.501684588819945e-05,0.0002690662698524113,0.968
11,relative_10bin_ce,25,2.369810718712013,0.1308562197092084,0.13104900177035303,0.10539684219030641,0.00042606320126846903,0.00044547274710403264,0.0017543283813217258,0.8852988691437803,2.4639830589294434,0.072,0.09722222222222222,0.03285345145810262,0.00016319454193222338,8.291335598169414e-05,0.00036967365771026944,0.968
11,relative_10bin_ce,26,2.350420729986878,0.14054927302100162,0.1409435297569863,0.11974567687876388,0.00045746563721381177,0.0005130116545643677,0.0021385216679964047,0.8610662358642972,2.4562699794769287,0.072,0.09722222222222222,0.031266149870801035,0.00018030364713479517,0.00011888634640761434,0.0005123957660667659,0.96
11,relative_10bin_ce,27,2.332894260548236,0.1421647819063005,0.14202395517951696,0.12227013765160089,0.0004883946696021895,0.0005943581657695143,0.002585414625771332,0.8416801292407108,2.454484462738037,0.072,0.09722222222222222,0.031336805555555555,0.0001947805823062021,0.00013336328157902125,0.0006106634472302552,0.936
11,relative_10bin_ce,28,2.3211421431170143,0.1421647819063005,0.14202655305445525,0.12302855496605929,0.0005152997717563651,0.0006622915761939869,0.002853887042965686,0.827140549273021,2.4489622116088867,0.072,0.09722222222222222,0.032924107142857144,0.00020355448241008507,0.0001517884717971755,0.0006831943547556879,0.928
11,relative_10bin_ce,29,2.303635547542418,0.15024232633279483,0.14899188304610103,0.13360440308859936,0.0005364451306341335,0.0007256487522344648,0.0030264163392818067,0.815831987075929,2.445063591003418,0.072,0.09722222222222222,0.031336805555555555,0.00020925751747760901,0.00015793020186989358,0.0007112708350881133,0.936
11,relative_10bin_ce,30,2.292581454232359,0.1518578352180937,0.14964677826286635,0.13683946880726067,0.0005556179746912147,0.0007685706747326217,0.003176222264863609,0.8093699515347335,2.443241834640503,0.072,0.09722222222222222,0.032995875515560553,0.000218031417581492,0.0001732845270516888,0.0007346679020318013,0.936
11,relative_10bin_ce,31,2.2747520021552607,0.1631663974151858,0.16184890362288643,0.1527729059823716,0.0005878094165648323,0.0008417115242837089,0.003557049126244315,0.7915993537964459,2.4364633560180664,0.072,0.09722222222222222,0.032924107142857144,0.0002351405227840638,0.000197412752337367,0.0008352752898896594,0.928
11,relative_10bin_ce,32,2.2633139648036926,0.17124394184168013,0.17001434928833212,0.16882435813136634,0.0006357020764111213,0.0009672423674722523,0.004208031617466361,0.777059773828756,2.4217512607574463,0.08,0.10416666666666667,0.04497354497354497,0.0002605848330853244,0.0002351405227840638,0.0009335429710531488,0.928
11,relative_10bin_ce,33,2.24451081895289,0.18093699515347333,0.18128951962005344,0.18020597141051634,0.000687855368270095,0.0011244912489774483,0.0049507491979491735,0.7495961227786753,2.4002442359924316,0.088,0.1125,0.059480752222687706,0.00029173217845410897,0.000312350843698234,0.0012868386819028367,0.912
11,relative_10bin_ce,34,2.218158916048164,0.20032310177705978,0.2000483558131001,0.20304994217144365,0.0007399297595362413,0.0012934174182211136,0.005778469017104807,0.715670436187399,2.3905746936798096,0.104,0.1263888888888889,0.07785789851786983,0.00032244082881769943,0.0003847355195552685,0.0017875359144977586,0.888
11,relative_10bin_ce,35,2.189631992857753,0.2035541195476575,0.20273959188199575,0.2043528746002766,0.0007810369683993657,0.001437174298352808,0.006229149203335454,0.7027463651050081,2.3836100101470947,0.104,0.1263888888888889,0.0797738804910936,0.0003408660190358537,0.0004246567650279361,0.0019045212492161982,0.864
11,relative_10bin_ce,36,2.1705767234038076,0.210016155088853,0.20953521398416877,0.21514347167356196,0.0008172523405071857,0.0015601803225708717,0.006603243214128213,0.7011308562197092,2.375480890274048,0.096,0.11448412698412698,0.07922846734322143,0.00036060729426959034,0.0004812484206979813,0.0020261859973233756,0.864
11,relative_10bin_ce,37,2.153371550925136,0.2148626817447496,0.21569944992863996,0.22370808693590202,0.0008532310108365231,0.0017060675187089086,0.00706654749521126,0.6833602584814217,2.363877534866333,0.096,0.11448412698412698,0.07514124293785311,0.000386051604570851,0.0005374013813628323,0.0022414390132053045,0.84
11,relative_10bin_ce,38,2.1327174418577277,0.2197092084006462,0.2198564771119829,0.23092861924078878,0.0008884206752375855,0.00182347160083622,0.00747809298739947,0.6736672051696284,2.3495936393737793,0.104,0.12142857142857143,0.08587842242503259,0.00040447679478900525,0.0005900447819861302,0.002531562643307035,0.84
11,relative_10bin_ce,39,2.11110567584369,0.2568659127625202,0.2503309896040392,0.261383396546567,0.0009313425977357423,0.0019924766706727126,0.008310020838172569,0.6623586429725363,2.3323628902435303,0.144,0.1263888888888889,0.08547008547008546,0.0004307984951006542,0.0006883124631496195,0.003053317236151276,0.84
11,relative_10bin_ce,40,2.0968694193875463,0.2617124394184168,0.2542458247688744,0.2601875531467536,0.0009767104386115516,0.0021961191007604753,0.00944576857172674,0.6413570274636511,2.3355088233947754,0.152,0.13564814814814816,0.10104515050167223,0.00045931367043827384,0.000772103209141702,0.003554014468746198,0.824
11,relative_10bin_ce,41,2.0711970082777573,0.26009693053311794,0.25303019098745116,0.2656535443248411,0.0010026687336517973,0.0023046863164911074,0.009696146452965989,0.6268174474959612,2.319877862930298,0.152,0.13564814814814816,0.10243403939056113,0.0004729132155992925,0.0008085148945728163,0.0035820909490786234,0.816
11,relative_10bin_ce,42,2.052494003044769,0.2778675282714055,0.27099355616526205,0.2873092559716355,0.0010216048759303959,0.002387926441924114,0.00996503967332209,0.6268174474959612,2.311415910720825,0.16,0.1439814814814815,0.11585249042145594,0.0004847579807395345,0.0008418557149675717,0.0037505498310731766,0.816
11,relative_10bin_ce,43,2.027235431701956,0.27948303715670436,0.27223537534521114,0.2882236971620802,0.0010403832170233394,0.0024831594574669,0.01018764454588606,0.6235864297253635,2.3083035945892334,0.16,0.1439814814814815,0.11724137931034483,0.0004939705758486116,0.0008747578403571328,0.0037996836716549212,0.816
11,relative_10bin_ce,44,2.007562403339947,0.28917609046849757,0.28244286335925006,0.30511291392434686,0.0010551376278820808,0.002552039675005302,0.010220046389340551,0.6187399030694669,2.301499128341675,0.168,0.15231481481481482,0.12762515262515262,0.0005018670859421063,0.0009195047308869361,0.003736511590906964,0.792
11,relative_10bin_ce,45,1.9917029862642672,0.28917609046849757,0.2824950772272534,0.30160728547400933,0.001083068437743014,0.0026682602482402014,0.011030934082026319,0.6074313408723748,2.2937567234039307,0.184,0.1675925925925926,0.15076312576312575,0.0005202922761602606,0.0009800446416037285,0.004171697036059559,0.792
11,relative_10bin_ce,46,1.962539312142355,0.30210016155088854,0.29458533159774297,0.31173150371548125,0.0011307243958108204,0.0029076446468788188,0.012194454824255768,0.5896607431340872,2.294097661972046,0.184,0.16620370370370371,0.14228024778483492,0.0005479300614874919,0.001078751017772412,0.004709829575764382,0.768
11,relative_10bin_ce,47,1.9430015745763825,0.3069466882067851,0.2985086634606045,0.3147480758396354,0.0011968430926002605,0.0032641964258662655,0.013870934620654366,0.555735056542811,2.2569642066955566,0.192,0.17314814814814816,0.1503073723661959,0.0005939930370328775,0.0012691446500266727,0.005652731373595006,0.728
11,relative_10bin_ce,48,1.9118672401338863,0.3198707592891761,0.3132253592943216,0.3287051750626369,0.0012472605714170294,0.0035433467232899403,0.014855614019141494,0.5444264943457189,2.2430078983306885,0.2,0.18009259259259258,0.1555663928006677,0.0006211921273549148,0.001390663166465452,0.006282112474380212,0.704
11,relative_10bin_ce,49,1.8812788459133831,0.33117932148626816,0.324804195016961,0.3410575495511486,0.0012930229152569761,0.003783441227264005,0.01581462442476208,0.5201938610662359,2.2249135971069336,0.224,0.2023148148148148,0.18825937523416514,0.0006562877277704467,0.0015402581632366567,0.007140784831213559,0.672
11,relative_10bin_ce,50,1.8636005517931862,0.3473344103392569,0.3398899296202394,0.35736457078624423,0.001333262217598998,0.004009807028086086,0.01638102548047305,0.5121163166397416,2.2119154930114746,0.208,0.18703703703703703,0.16360947101547466,0.0006856802931184547,0.0016793244798832018,0.0077701659319987645,0.656
11,relative_10bin_ce,51,1.8406141507221154,0.36348949919224555,0.35449067430917003,0.3788926319211978,0.0013798135673672197,0.004261973322762758,0.01691502469272953,0.4975767366720517,2.21235728263855,0.232,0.21157407407407405,0.19397345226506676,0.0007198985035235983,0.001824093831597271,0.008345733778813489,0.64
11,relative_10bin_ce,52,1.8072377481830333,0.36187399030694667,0.3528779122354151,0.3772478458120158,0.001417528050738762,0.0044847885969076014,0.017765467882619485,0.4927302100161551,2.197309970855713,0.24,0.2199074074074074,0.20730445237024187,0.0007479749838560238,0.0019034976275374119,0.008759861863716764,0.624
11,relative_10bin_ce,53,1.780516399127794,0.3715670436187399,0.36267583174778023,0.38685738823234067,0.0014305466485552986,0.00454120252077926,0.017951462880111495,0.4862681744749596,2.1975674629211426,0.24,0.2199074074074074,0.2145581635713215,0.0007558714939495185,0.001941664092989303,0.008741144210161814,0.624
11,relative_10bin_ce,54,1.7544973096862941,0.3780290791599354,0.36891606787790066,0.3954498416802826,0.0014408037256228728,0.004589805285960997,0.0185389040939098,0.48303715670436187,2.2134459018707275,0.224,0.20462962962962963,0.19112095692978048,0.0007628906140326249,0.002018874413903473,0.009333090003837119,0.624
11,relative_10bin_ce,55,1.7435741542036582,0.3893376413570275,0.37958539100289745,0.4076174759019228,0.0014542957269963743,0.004659553410020501,0.018842303173529126,0.481421647819063,2.187830924987793,0.232,0.21157407407407405,0.2000023941200412,0.0007756127691832551,0.0020745886795631298,0.009634912167410694,0.624
11,relative_10bin_ce,56,1.724094373344027,0.3990306946688207,0.38865643691604873,0.4172497603385639,0.001479622817294,0.004800864371774544,0.019139811008883997,0.47495961227786754,2.1631555557250977,0.256,0.23333333333333336,0.2332503653635367,0.0007962314344273801,0.0021430251003734173,0.00987356225023631,0.632
11,relative_10bin_ce,57,1.7043911291824982,0.407108239095315,0.39629382876396696,0.42375662327101477,0.0015120509609461,0.004988884484482463,0.020169516345678016,0.4620355411954766,2.161463737487793,0.272,0.2521825396825397,0.25366967208724606,0.0008172887946766993,0.0022355897464693825,0.010584833085324423,0.608
11,relative_10bin_ce,58,1.6873928836166185,0.4135702746365105,0.40346202200672154,0.43132555415585916,0.001548424134239575,0.005190554399749538,0.02125350529033735,0.4507269789983845,2.1519322395324707,0.24,0.22208994708994712,0.21472443678326028,0.0008379074599208243,0.0023443861077575316,0.011146362691972934,0.608
11,relative_10bin_ce,59,1.6675952197276718,0.4281098546042003,0.4173958275628675,0.44434072582444767,0.001584008301604775,0.0054059530181685975,0.022340019053967163,0.44264943457189015,2.1642582416534424,0.248,0.22777777777777777,0.22223063497543302,0.0008646678552376674,0.002472046354269029,0.012058848302776764,0.592
11,relative_10bin_ce,60,1.6424010986272661,0.4378029079159935,0.4272570041560337,0.4551100029384445,0.0016107556025732955,0.005544502459173677,0.022575248021383533,0.4345718901453958,2.1324994564056396,0.248,0.2263888888888889,0.21983408748114633,0.0008835317404610159,0.0025913713956818374,0.012632076442897119,0.584
11,relative_10bin_ce,61,1.6177590810039317,0.4458804523424879,0.4341201742867477,0.461310733824474,0.0016337156750860964,0.005630504105355646,0.022677503189687965,0.43295638126009695,2.135005235671997,0.28,0.26051587301587303,0.25998886734180854,0.0008971312856220344,0.0026475243563466883,0.012753741191004296,0.576
11,relative_10bin_ce,62,1.5994900730777057,0.45395799676898224,0.44161571237439096,0.46991119282680754,0.0016683530353373663,0.005796826555036004,0.02336257073701149,0.42487883683360256,2.1265077590942383,0.28,0.26051587301587303,0.2611615895457143,0.0009216982059129067,0.002740089002442654,0.013355045811457076,0.568
11,relative_10bin_ce,63,1.5818891446309251,0.4604200323101777,0.4481472453313626,0.47723814193472586,0.001713010770877728,0.006044258814143026,0.02489008621415178,0.4135702746365105,2.1437549591064453,0.264,0.24305555555555558,0.24208747582285595,0.0009559164163180504,0.0028927548642502174,0.014574032999223217,0.552
11,relative_10bin_ce,64,1.5651277939221777,0.45395799676898224,0.4419450613879505,0.46986883470527513,0.001741099381924316,0.006188804700202995,0.025738846191394743,0.40549273021001614,2.148768424987793,0.28,0.2619047619047619,0.2619617955144271,0.0009756576915517871,0.0029752295252267174,0.015011558151070182,0.544
11,relative_10bin_ce,65,1.5488980927644522,0.46849757673667203,0.45562296754439346,0.4834983111834436,0.0017680044840784916,0.0063445544704444695,0.02689395087038926,0.39579967689822293,2.141925573348999,0.256,0.23736772486772487,0.2250805365662405,0.0010011020018530477,0.0031099088918213214,0.016165033551394,0.528
