epoch,train_loss,val_balanced_accuracy,seed,condition
20,0.05555032273825211,0.36481481481481476,37,shuffle_200ms
21,0.05051876977086067,0.40691137566137575,37,shuffle_200ms
22,0.043995375497431696,0.3538029100529101,37,shuffle_200ms
23,0.035851865865384476,0.3952380952380952,37,shuffle_200ms
24,0.03176937650747692,0.34269179894179896,37,shuffle_200ms
25,0.02762126922607422,0.3680555555555556,37,shuffle_200ms
26,0.023319259804638125,0.4721891534391534,37,shuffle_200ms
27,0.02039102471987658,0.3972222222222222,37,shuffle_200ms
28,0.01946899997471254,0.43363095238095245,37,shuffle_200ms
29,0.017557211444253408,0.3880621693121693,37,shuffle_200ms
30,0.015059411054170585,0.4403769841269842,37,shuffle_200ms
31,0.014669260929656935,0.44798280423280423,37,shuffle_200ms
32,0.013905726160995568,0.393287037037037,37,shuffle_200ms
33,0.011979283104780355,0.39834656084656084,37,shuffle_200ms
34,0.01201534347868041,0.3872685185185185,37,shuffle_200ms
1,2.3474503136888334,0.09375,37,shuffle_500ms
2,1.9644278257708006,0.20694444444444446,37,shuffle_500ms
3,1.6989441265033771,0.2689814814814815,37,shuffle_500ms
4,1.4955218788943714,0.31805555555555554,37,shuffle_500ms
5,1.3209911026532137,0.2945436507936508,37,shuffle_500ms
6,1.1351285750352884,0.36699735449735454,37,shuffle_500ms
7,0.9893695968615858,0.4048941798941799,37,shuffle_500ms
8,0.8194372857673259,0.47430555555555554,37,shuffle_500ms
9,0.7058779929257646,0.45016534391534385,37,shuffle_500ms
10,0.5942082020300853,0.33505291005291005,37,shuffle_500ms
11,0.499260871470729,0.3719907407407408,37,shuffle_500ms
12,0.4110568422305433,0.4979497354497355,37,shuffle_500ms
13,0.3423720156844658,0.47060185185185194,37,shuffle_500ms
14,0.26435415842865084,0.6272486772486773,37,shuffle_500ms
15,0.19368466282192665,0.5585317460317459,37,shuffle_500ms
16,0.15114904072465776,0.5970238095238095,37,shuffle_500ms
17,0.12466013921967035,0.5093584656084656,37,shuffle_500ms
18,0.10400564855412592,0.4910714285714286,37,shuffle_500ms
19,0.08990234051701389,0.5912698412698413,37,shuffle_500ms
20,0.07057915826009799,0.4928571428571428,37,shuffle_500ms
21,0.05772498165127597,0.5301587301587302,37,shuffle_500ms
22,0.05412647646816471,0.586739417989418,37,shuffle_500ms
1,2.3240744765800767,0.20902777777777778,37,original
2,1.8964455293703684,0.20416666666666664,37,original
3,1.641612651981885,0.35773809523809524,37,original
4,1.3885651328895665,0.3661706349206349,37,original
5,1.1702780814110478,0.42741402116402116,37,original
6,1.011586515963832,0.47281746031746025,37,original
7,0.8613700859154327,0.4963955026455027,37,original
8,0.73154747033421,0.5423941798941799,37,original
9,0.6024134755134583,0.44788359788359783,37,original
10,0.514785461787936,0.42549603174603173,37,original
11,0.4227337724045862,0.5986441798941798,37,original
12,0.3499905678290355,0.5253306878306879,37,original
13,0.29840945895714094,0.6156746031746032,37,original
14,0.23966445255128643,0.6101190476190476,37,original
15,0.18475341985497293,0.5033399470899471,37,original
16,0.143703222086158,0.7174933862433862,37,original
17,0.10949127564701853,0.6159391534391534,37,original
18,0.0936781117999101,0.6863095238095238,37,original
19,0.0738661797552169,0.6526785714285713,37,original
20,0.06187715914241875,0.686871693121693,37,original
21,0.052337520154593864,0.6861772486772487,37,original
22,0.04417842838771736,0.6969246031746031,37,original
23,0.039331643830371806,0.6446097883597883,37,original
24,0.0325109718626813,0.6686838624338624,37,original
1,2.514509198031848,0.1550925925925926,53,shuffle_5ms
2,2.2659893518761742,0.14930555555555555,53,shuffle_5ms
3,2.06802348547344,0.16666666666666666,53,shuffle_5ms
4,1.8505414150938202,0.21134259259259258,53,shuffle_5ms
5,1.6338350365433512,0.17777777777777778,53,shuffle_5ms
6,1.4330139175246033,0.17013888888888887,53,shuffle_5ms
7,1.2053284614900999,0.15,53,shuffle_5ms
8,0.98444542024709,0.18055555555555555,53,shuffle_5ms
9,0.7982095246073566,0.22013888888888888,53,shuffle_5ms
10,0.5990540460695194,0.23148148148148148,53,shuffle_5ms
11,0.45451718417904047,0.18171296296296294,53,shuffle_5ms
12,0.3315566457525084,0.15625,53,shuffle_5ms
13,0.22911920785149442,0.21226851851851855,53,shuffle_5ms
14,0.15587998605981657,0.2171296296296296,53,shuffle_5ms
15,0.1116804669174967,0.17777777777777778,53,shuffle_5ms
16,0.08101986971082567,0.24467592592592594,53,shuffle_5ms
17,0.06540288776159286,0.21666666666666667,53,shuffle_5ms
18,0.0525599484202228,0.2071759259259259,53,shuffle_5ms
19,0.0400384472140783,0.21666666666666665,53,shuffle_5ms
20,0.03425944917186906,0.2431547619047619,53,shuffle_5ms
21,0.028419724583059927,0.22741402116402118,53,shuffle_5ms
22,0.024504352596741687,0.19027777777777777,53,shuffle_5ms
23,0.020795352662665936,0.2505621693121693,53,shuffle_5ms
24,0.018298862219045434,0.2363425925925926,53,shuffle_5ms
25,0.01723929020705857,0.21064814814814814,53,shuffle_5ms
26,0.014695278805079339,0.2780092592592593,53,shuffle_5ms
27,0.013008004997538614,0.24708994708994705,53,shuffle_5ms
28,0.013186846128841745,0.21157407407407405,53,shuffle_5ms
29,0.011557283575493323,0.23171296296296295,53,shuffle_5ms
30,0.0108430037463579,0.2392195767195767,53,shuffle_5ms
31,0.009893650884586798,0.2616732804232804,53,shuffle_5ms
32,0.00939954305657103,0.24847883597883594,53,shuffle_5ms
33,0.008533589105723025,0.2428240740740741,53,shuffle_5ms
34,0.007943594085547743,0.2239417989417989,53,shuffle_5ms
1,2.4679639369626587,0.0992063492063492,53,shuffle_50ms
2,2.2173598627500897,0.1527777777777778,53,shuffle_50ms
3,2.0003672159170804,0.14444444444444443,53,shuffle_50ms
4,1.8181889947456649,0.17361111111111113,53,shuffle_50ms
5,1.6212415770639348,0.16111111111111112,53,shuffle_50ms
6,1.4195970085602772,0.14583333333333331,53,shuffle_50ms
7,1.228444807137115,0.19444444444444442,53,shuffle_50ms
8,1.0322519404978692,0.17896825396825397,53,shuffle_50ms
9,0.8499849370763272,0.15138888888888888,53,shuffle_50ms
10,0.6412834955167167,0.14074074074074072,53,shuffle_50ms
11,0.4962426869175102,0.17430555555555557,53,shuffle_50ms
12,0.3676010804085792,0.1787037037037037,53,shuffle_50ms
13,0.2626113985912709,0.18425925925925926,53,shuffle_50ms
14,0.19297580420970917,0.2076388888888889,53,shuffle_50ms
15,0.1470768210254138,0.22870370370370371,53,shuffle_50ms
16,0.10828381974863101,0.19652777777777777,53,shuffle_50ms
17,0.0818710608195655,0.17731481481481484,53,shuffle_50ms
18,0.062367714375634736,0.18055555555555558,53,shuffle_50ms
19,0.05081990299911439,0.19871031746031745,53,shuffle_50ms
20,0.042844027280807495,0.15069444444444444,53,shuffle_50ms
21,0.03666120461082157,0.15208333333333332,53,shuffle_50ms
22,0.03207784787386279,0.21064814814814814,53,shuffle_50ms
23,0.026675344881000398,0.18125,53,shuffle_50ms
1,2.4587608108037635,0.11944444444444445,53,shuffle_100ms
2,2.137184704406352,0.1738425925925926,53,shuffle_100ms
3,1.9327790239189244,0.17777777777777778,53,shuffle_100ms
4,1.7681273161610471,0.3028769841269841,53,shuffle_100ms
5,1.5846297590038445,0.2791666666666667,53,shuffle_100ms
6,1.426055683365351,0.20357142857142854,53,shuffle_100ms
7,1.2150461854813974,0.2881944444444444,53,shuffle_100ms
8,1.0289905750298802,0.23839285714285716,53,shuffle_100ms
9,0.8634142573875717,0.2298611111111111,53,shuffle_100ms
10,0.6643438022347945,0.32023809523809527,53,shuffle_100ms
11,0.5228225732151466,0.29583333333333334,53,shuffle_100ms
12,0.4136433110961431,0.25023148148148144,53,shuffle_100ms
13,0.31219528257092344,0.2076388888888889,53,shuffle_100ms
14,0.2239996683371218,0.2511574074074074,53,shuffle_100ms
15,0.16819074033181877,0.2755621693121693,53,shuffle_100ms
16,0.12545564846147464,0.2261574074074074,53,shuffle_100ms
17,0.09775507619863824,0.2784722222222222,53,shuffle_100ms
18,0.0759763473385497,0.23783068783068786,53,shuffle_100ms
1,2.4073416734043556,0.125,53,shuffle_200ms
2,2.079012903986098,0.17430555555555552,53,shuffle_200ms
3,1.8526302636424197,0.2847222222222222,53,shuffle_200ms
4,1.6409766357156295,0.29259259259259257,53,shuffle_200ms
5,1.4677838117261477,0.2744047619047619,53,shuffle_200ms
6,1.305864012694057,0.25486111111111115,53,shuffle_200ms
7,1.1120715322373789,0.33425925925925926,53,shuffle_200ms
8,0.9657979494408716,0.35496031746031753,53,shuffle_200ms
9,0.8135036252721956,0.3333333333333333,53,shuffle_200ms
10,0.6501996253110185,0.333068783068783,53,shuffle_200ms
11,0.507147707516634,0.39315476190476195,53,shuffle_200ms
12,0.40374344474152674,0.38287037037037036,53,shuffle_200ms
13,0.3060943669156183,0.3475198412698413,53,shuffle_200ms
14,0.23674547257302683,0.40218253968253975,53,shuffle_200ms
15,0.18890991099650348,0.3401455026455027,53,shuffle_200ms
16,0.14449574053287506,0.36838624338624343,53,shuffle_200ms
17,0.11527332191980338,0.36028439153439157,53,shuffle_200ms
18,0.0916983378650267,0.39626322751322757,53,shuffle_200ms
19,0.07307636973601353,0.47195767195767196,53,shuffle_200ms
20,0.05684885472247872,0.3985780423280423,53,shuffle_200ms
21,0.04711349515975276,0.39130291005291,53,shuffle_200ms
22,0.039397284954409056,0.4231150793650793,53,shuffle_200ms
23,0.03523929346399971,0.3821428571428572,53,shuffle_200ms
24,0.03199723183731489,0.44117063492063485,53,shuffle_200ms
25,0.025604707153537607,0.40922619047619047,53,shuffle_200ms
26,0.024632244665600076,0.3901455026455027,53,shuffle_200ms
27,0.021821025476048264,0.4133928571428571,53,shuffle_200ms
1,2.3685066639622554,0.17777777777777778,53,shuffle_500ms
2,2.0094188647934152,0.2898148148148148,53,shuffle_500ms
3,1.7487139143521273,0.225,53,shuffle_500ms
4,1.5423838549022433,0.29166666666666663,53,shuffle_500ms
5,1.3237071716332738,0.2694444444444445,53,shuffle_500ms
6,1.1568821864792063,0.398941798941799,53,shuffle_500ms
7,0.9987044681476641,0.5416005291005291,53,shuffle_500ms
8,0.8434256285051757,0.4579365079365079,53,shuffle_500ms
9,0.7253860355932501,0.43816137566137564,53,shuffle_500ms
10,0.6138648330410824,0.3906084656084656,53,shuffle_500ms
11,0.5138267263581481,0.3958333333333333,53,shuffle_500ms
12,0.44144456522374215,0.5061838624338624,53,shuffle_500ms
13,0.35245086309276047,0.567526455026455,53,shuffle_500ms
14,0.2885249743733225,0.46881613756613755,53,shuffle_500ms
15,0.24947511753703974,0.5009920634920636,53,shuffle_500ms
16,0.1968874050469338,0.5560846560846561,53,shuffle_500ms
17,0.1585236685939982,0.4816468253968254,53,shuffle_500ms
18,0.13266567187973216,0.4728505291005291,53,shuffle_500ms
19,0.1156079532413543,0.5170634920634921,53,shuffle_500ms
20,0.08639693543126312,0.5005291005291005,53,shuffle_500ms
21,0.0741555656813368,0.47192460317460316,53,shuffle_500ms
1,2.342020943195005,0.09375,53,original
2,1.950310299668131,0.2020833333333333,53,original
3,1.6641002576562423,0.3752314814814815,53,original
4,1.4170527322382866,0.38713624338624336,53,original
5,1.2103275181371955,0.5334325396825398,53,original
6,1.0190977114665358,0.34940476190476194,53,original
7,0.8785309844379183,0.5273809523809524,53,original
8,0.7526926458636417,0.48908730158730157,53,original
9,0.6346422894091546,0.5859457671957673,53,original
10,0.5322263165365292,0.6494378306878307,53,original
11,0.44196098175229903,0.584589947089947,53,original
12,0.3618772501432443,0.6600859788359789,53,original
13,0.29598526486867593,0.5804894179894179,53,original
14,0.2511733212048494,0.5598214285714286,53,original
15,0.20637319038940383,0.6008928571428571,53,original
16,0.1587552477287341,0.6464616402116402,53,original
17,0.13092106043160717,0.6231150793650794,53,original
18,0.10786033978190603,0.5362103174603174,53,original
19,0.09304449424336228,0.5078373015873016,53,original
20,0.07357521006200887,0.6409060846560847,53,original
1,2.5067024774189237,0.0925925925925926,71,shuffle_5ms
2,2.231576026240482,0.15138888888888888,71,shuffle_5ms
3,2.018392979344235,0.10555555555555556,71,shuffle_5ms
4,1.8231740224210522,0.13472222222222222,71,shuffle_5ms
5,1.5866048049323167,0.18333333333333335,71,shuffle_5ms
6,1.402509343775013,0.1729166666666667,71,shuffle_5ms
7,1.1790849815441082,0.19672619047619047,71,shuffle_5ms
8,0.955546723136419,0.17453703703703705,71,shuffle_5ms
9,0.7562977249109293,0.17777777777777778,71,shuffle_5ms
10,0.5653133573411386,0.2426587301587301,71,shuffle_5ms
11,0.40437280113184,0.20972222222222223,71,shuffle_5ms
12,0.2905811452412907,0.20925925925925926,71,shuffle_5ms
13,0.2028730458851102,0.2138888888888889,71,shuffle_5ms
14,0.141820770464366,0.20727513227513228,71,shuffle_5ms
15,0.10832285909335825,0.20092592592592592,71,shuffle_5ms
16,0.09466497930167597,0.20019841269841268,71,shuffle_5ms
17,0.06454606344805489,0.2064814814814815,71,shuffle_5ms
18,0.04597940729765952,0.2031084656084656,71,shuffle_5ms
1,2.4599798661244066,0.09722222222222221,71,shuffle_50ms
2,2.1940107436119756,0.12638888888888888,71,shuffle_50ms
3,1.956879375856134,0.1777777777777778,71,shuffle_50ms
4,1.7418334816075578,0.1861111111111111,71,shuffle_50ms
5,1.575174716454518,0.15634920634920635,71,shuffle_50ms
6,1.3753025682666633,0.15694444444444444,71,shuffle_50ms
7,1.172099077248875,0.21736111111111112,71,shuffle_50ms
8,0.9852688795403589,0.1986111111111111,71,shuffle_50ms
9,0.8249926634981662,0.18472222222222223,71,shuffle_50ms
10,0.6260690017591549,0.20876322751322748,71,shuffle_50ms
11,0.46259364108496076,0.2655092592592592,71,shuffle_50ms
12,0.34614201097548764,0.2708333333333333,71,shuffle_50ms
13,0.24863109369821187,0.21537698412698414,71,shuffle_50ms
14,0.18136656020261063,0.24814814814814815,71,shuffle_50ms
15,0.14673971809163877,0.19305555555555554,71,shuffle_50ms
16,0.10837403505663329,0.24791666666666667,71,shuffle_50ms
17,0.07848626384629478,0.23657407407407408,71,shuffle_50ms
18,0.059186568082887914,0.2263888888888889,71,shuffle_50ms
19,0.05083956074299691,0.23402777777777775,71,shuffle_50ms
20,0.039625928560389746,0.2560185185185186,71,shuffle_50ms
1,2.4874962191038494,0.08680555555555557,71,shuffle_100ms
2,2.1902960101260414,0.1402777777777778,71,shuffle_100ms
3,1.9950482483151593,0.14305555555555557,71,shuffle_100ms
4,1.8041684220108805,0.19999999999999998,71,shuffle_100ms
5,1.6095438214797009,0.24685846560846558,71,shuffle_100ms
6,1.4402307060700428,0.2236111111111111,71,shuffle_100ms
7,1.2337232647062857,0.275,71,shuffle_100ms
8,1.064488939092129,0.34236111111111117,71,shuffle_100ms
9,0.8645760575427285,0.18991402116402115,71,shuffle_100ms
10,0.706922952132889,0.3515873015873016,71,shuffle_100ms
11,0.5445911891852753,0.24675925925925932,71,shuffle_100ms
12,0.428493205882326,0.29732142857142857,71,shuffle_100ms
13,0.31406721057771125,0.29973544973544974,71,shuffle_100ms
14,0.23079750884937333,0.3106481481481481,71,shuffle_100ms
15,0.17856879739821713,0.2739417989417989,71,shuffle_100ms
16,0.1366384312321868,0.31157407407407406,71,shuffle_100ms
17,0.0989105620338947,0.33769841269841266,71,shuffle_100ms
18,0.07431746278948421,0.32314814814814813,71,shuffle_100ms
1,2.4138999619061434,0.09999999999999999,71,shuffle_200ms
2,2.0353287820574604,0.23819444444444446,71,shuffle_200ms
3,1.789657452438451,0.20138888888888892,71,shuffle_200ms
4,1.6428730306746084,0.23194444444444443,71,shuffle_200ms
5,1.4632783373699914,0.3720238095238095,71,shuffle_200ms
6,1.27782305735576,0.2569444444444444,71,shuffle_200ms
7,1.1123367397091057,0.28750000000000003,71,shuffle_200ms
8,0.9500290977803967,0.3530753968253968,71,shuffle_200ms
9,0.7894286883028248,0.4148809523809524,71,shuffle_200ms
10,0.6519671339022962,0.281547619047619,71,shuffle_200ms
11,0.555507281913033,0.3669642857142857,71,shuffle_200ms
12,0.42307783682135086,0.3549603174603175,71,shuffle_200ms
13,0.3397892936121059,0.3749669312169312,71,shuffle_200ms
14,0.26474331639990023,0.37880291005291006,71,shuffle_200ms
15,0.19915163215202622,0.3621031746031746,71,shuffle_200ms
16,0.16088344835782353,0.36455026455026457,71,shuffle_200ms
17,0.12216043481721153,0.4154761904761904,71,shuffle_200ms
18,0.10803498554078839,0.37103174603174605,71,shuffle_200ms
19,0.08531697745187374,0.3682539682539683,71,shuffle_200ms
20,0.07128940984795365,0.4263558201058201,71,shuffle_200ms
21,0.051957051305076746,0.41418650793650796,71,shuffle_200ms
22,0.043397670918250385,0.4456679894179894,71,shuffle_200ms
23,0.03917219268181656,0.4134920634920635,71,shuffle_200ms
24,0.03482772237798081,0.3419973544973545,71,shuffle_200ms
25,0.02686989576190333,0.4442791005291005,71,shuffle_200ms
26,0.023631185788331153,0.43224206349206357,71,shuffle_200ms
27,0.022886544466018677,0.3619047619047619,71,shuffle_200ms
28,0.02194972256127792,0.45168650793650794,71,shuffle_200ms
29,0.020061330610438237,0.4106150793650794,71,shuffle_200ms
30,0.018228715804370143,0.46266534391534386,71,shuffle_200ms
31,0.01553828443718862,0.43422619047619043,71,shuffle_200ms
32,0.014097980046762696,0.4356150793650793,71,shuffle_200ms
33,0.012855358398224733,0.4676587301587302,71,shuffle_200ms
34,0.01150066376062511,0.42103174603174603,71,shuffle_200ms
35,0.011256013666810115,0.44348544973544973,71,shuffle_200ms
36,0.009996490140410163,0.4210317460317461,71,shuffle_200ms
37,0.009392013030621824,0.43131613756613757,71,shuffle_200ms
38,0.009139183496089675,0.44682539682539696,71,shuffle_200ms
39,0.00842313780861942,0.3968584656084657,71,shuffle_200ms
40,0.0076533837444325795,0.4384920634920635,71,shuffle_200ms
41,0.0072627035971683795,0.41269841269841273,71,shuffle_200ms
1,2.3876882353915443,0.14166666666666666,71,shuffle_500ms
2,1.9904068466983265,0.20972222222222223,71,shuffle_500ms
3,1.7203684683087506,0.2333333333333333,71,shuffle_500ms
4,1.5074290580387357,0.4148148148148148,71,shuffle_500ms
5,1.308539533916908,0.48482142857142857,71,shuffle_500ms
6,1.119296505481382,0.4028769841269842,71,shuffle_500ms
7,0.9451183367379105,0.33134920634920634,71,shuffle_500ms
8,0.8060377451437938,0.4767195767195767,71,shuffle_500ms
9,0.697366043736663,0.39093915343915336,71,shuffle_500ms
10,0.5641223675088037,0.42070105820105824,71,shuffle_500ms
11,0.468608599297608,0.5041335978835979,71,shuffle_500ms
12,0.38911189346373837,0.4444113756613757,71,shuffle_500ms
13,0.32153253879728194,0.4635251322751323,71,shuffle_500ms
14,0.25795329616794105,0.43664021164021166,71,shuffle_500ms
15,0.20289994097208675,0.5352843915343916,71,shuffle_500ms
16,0.16083384333532066,0.6063161375661376,71,shuffle_500ms
17,0.12318857099059262,0.5975198412698414,71,shuffle_500ms
18,0.09658334781474705,0.5889550264550265,71,shuffle_500ms
19,0.07477891671506665,0.5841269841269842,71,shuffle_500ms
20,0.06568486064295226,0.5848214285714285,71,shuffle_500ms
21,0.052181310197220575,0.5273809523809524,71,shuffle_500ms
22,0.04152793856927111,0.5633928571428571,71,shuffle_500ms
23,0.03760113147429273,0.5674272486772487,71,shuffle_500ms
24,0.034063517953021615,0.5605820105820105,71,shuffle_500ms
1,2.404057025909424,0.1111111111111111,71,original
2,1.9969077910049051,0.17500000000000002,71,original
3,1.7268255843391902,0.24027777777777778,71,original
4,1.5037118543552448,0.42371031746031756,71,original
5,1.3182947198046913,0.4202380952380953,71,original
6,1.1156976917121983,0.38597883597883603,71,original
7,0.9408905249607714,0.5346230158730158,71,original
8,0.7951019889191736,0.5879960317460317,71,original
9,0.6962252123446404,0.5473214285714286,71,original
10,0.5979615962958034,0.5161706349206349,71,original
11,0.4910895164254345,0.5868386243386244,71,original
12,0.3986966338338731,0.5817791005291005,71,original
13,0.3381735618355908,0.6956349206349207,71,original
14,0.2900228466414198,0.6080026455026455,71,original
15,0.22582030767881417,0.535978835978836,71,original
16,0.1820122112956228,0.7386574074074074,71,original
17,0.14874222025841097,0.6385912698412698,71,original
18,0.1259329286934454,0.6872023809523808,71,original
19,0.10234506928090807,0.6899470899470899,71,original
20,0.09098412266260461,0.5879298941798942,71,original
21,0.07450385146503206,0.6162367724867724,71,original
22,0.0660779418635972,0.650165343915344,71,original
23,0.05467451670313183,0.6899470899470899,71,original
24,0.042919043640169914,0.6452050264550265,71,original
