epoch,split,accuracy,balanced_accuracy,macro_f1,weighted_f1,loss
144,val,0.3700787401574803,0.3713113275613276,0.3528157373227485,0.3518550612428407,1.7724114656448364
145,train,0.4246575342465753,0.42061216668991896,0.42111375325365197,0.42240491044778467,1.7443329447843532
145,val,0.3779527559055118,0.38668831168831175,0.37445460551755705,0.367358529475494,1.769984483718872
146,train,0.4170471841704718,0.41782077313963756,0.41634329835436307,0.4171349715763482,1.7434574363801396
146,val,0.3858267716535433,0.3923430735930736,0.38424824124236995,0.37619518065975605,1.7599478960037231
147,train,0.4216133942161339,0.4223482116454042,0.42040134228635767,0.4202323043275043,1.7459513297364049
147,val,0.3779527559055118,0.37825577200577204,0.36300683352407487,0.3620182508534396,1.7681410312652588
148,train,0.4170471841704718,0.41152527494109875,0.40780453609779993,0.41023942481208714,1.7416442496591507
148,val,0.36220472440944884,0.36575577200577203,0.33986886298160807,0.33572890492760804,1.7816468477249146
149,train,0.4094368340943683,0.40027551431019875,0.3993354617579116,0.40326530008824635,1.7362784408543208
149,val,0.3700787401574803,0.36847041847041856,0.34676597740723575,0.3426354029895194,1.761507511138916
150,train,0.410958904109589,0.4003941074983477,0.399977746274149,0.40419037061463775,1.7360376375450937
150,val,0.3464566929133858,0.34624819624819625,0.3278157692998357,0.3231558859626149,1.772226333618164
151,train,0.4292237442922374,0.42322115995327286,0.4253219595474693,0.4272715247822681,1.733118250852669
151,val,0.3543307086614173,0.3580537518037518,0.3407224910166086,0.3369779446018445,1.7604271173477173
152,train,0.4383561643835616,0.43563818978939106,0.4367363088197835,0.4365409834060815,1.729095319816148
152,val,0.3543307086614173,0.3525613275613276,0.343591957464462,0.3420197231035077,1.7641277313232422
153,train,0.4246575342465753,0.42085967455322076,0.425841206704702,0.4262908976212642,1.7268524188066363
153,val,0.4015748031496063,0.3942279942279943,0.3778292491900761,0.37893566717498883,1.7699071168899536
154,train,0.4200913242009132,0.41646468517297835,0.42096579821951363,0.42166930652088813,1.7302392155068105
154,val,0.3858267716535433,0.37623556998557,0.3478374052351814,0.3501951327378637,1.76811945438385
155,train,0.4155251141552511,0.41102501360888066,0.4140660396915561,0.4152377759520398,1.728426701402011
155,val,0.4015748031496063,0.3928391053391054,0.3750362184159913,0.3769395851397752,1.7501391172409058
156,train,0.426179604261796,0.4229863549620805,0.4245802014461367,0.4247075012152936,1.7177948149734799
156,val,0.3543307086614173,0.3532557720057721,0.3368243263676352,0.3350002567411707,1.7641608715057373
157,train,0.4277016742770167,0.42249353593472166,0.4229743378070196,0.4244335644946502,1.7248779087124713
157,val,0.3543307086614173,0.3580537518037518,0.3376178949152833,0.33204871508462663,1.7801367044448853
158,train,0.4383561643835616,0.42912102059831,0.4274650065649673,0.4310248308602155,1.717586220853042
158,val,0.3858267716535433,0.3810335497835499,0.3648187752528964,0.3637478813472683,1.7531501054763794
159,train,0.4231354642313546,0.41279383563676003,0.4161689432057781,0.4200648152658735,1.714740271619103
159,val,0.3700787401574803,0.3636093073593074,0.3567175897294352,0.35687926748755616,1.7448573112487793
160,train,0.4200913242009132,0.41404702381135156,0.41285139884663263,0.41441012381616976,1.7201135158538818
160,val,0.4015748031496063,0.39912518037518036,0.3877151546033281,0.38530710419208963,1.7466086149215698
161,train,0.4337899543378995,0.4321749429830279,0.4314044055219612,0.43241815926599914,1.716224937859917
161,val,0.3464566929133858,0.35186688311688313,0.3329376978059506,0.3287635376226056,1.7727750539779663
162,train,0.4368340943683409,0.4357958643812112,0.4332418198489967,0.43292295401641584,1.7142692882357848
162,val,0.36220472440944884,0.3656295093795094,0.33994342271679406,0.3335669078661769,1.7750613689422607
163,train,0.4368340943683409,0.43297240784820024,0.42936429656642483,0.42894707440153645,1.7207548777988149
163,val,0.3543307086614173,0.3489628427128428,0.3370153046766868,0.338700833991068,1.7453714609146118
164,train,0.4277016742770167,0.4239008965151237,0.42360682735630323,0.42377455501032746,1.712693429247248
164,val,0.3779527559055118,0.3747835497835499,0.3634457953151238,0.3630425950668315,1.7410773038864136
165,train,0.4277016742770167,0.42285314040791294,0.42236367362398247,0.42337714328884984,1.7044652987107114
165,val,0.3937007874015748,0.3900613275613276,0.36298297057035334,0.36247362448300885,1.7632421255111694
166,train,0.410958904109589,0.4059982485176614,0.4058104163661145,0.40618132799171175,1.7120135044579818
166,val,0.3779527559055118,0.3713113275613276,0.34659172949803185,0.34785993834134865,1.7514959573745728
167,train,0.441400304414003,0.4376393308518371,0.4421116701023617,0.4417470793505966,1.7101579775730407
167,val,0.3700787401574803,0.3712842712842714,0.3618046666837451,0.35814409874656666,1.743367314338684
168,train,0.4322678843226788,0.42930320158362406,0.4294899979614421,0.4296483576741427,1.7099788245182241
168,val,0.3543307086614173,0.35666486291486293,0.341789659333519,0.33539930315728084,1.7453687191009521
169,train,0.4383561643835616,0.4330936598197909,0.43544236750896265,0.43677489458556007,1.7008759378479676
169,val,0.3700787401574803,0.37061688311688323,0.35441168663675054,0.3507181265926256,1.7652853727340698
170,train,0.4200913242009132,0.41356345409481365,0.41261640625859614,0.41427922137789003,1.7023218882864106
170,val,0.3700787401574803,0.3657557720057721,0.3450384921253318,0.34411922212388246,1.7547194957733154
171,train,0.4337899543378995,0.4299082715341233,0.4315891761181809,0.4319561675798562,1.697977965099445
171,val,0.3700787401574803,0.37131132756132756,0.3568065598520573,0.3509652768458703,1.7521480321884155
172,train,0.4216133942161339,0.4197557588318914,0.4208688358669543,0.4201626721357145,1.6966863505916507
172,val,0.3779527559055118,0.3788870851370852,0.36357454686256224,0.3588948765529584,1.7357298135757446
173,train,0.4246575342465753,0.4222915575438504,0.4245285923240965,0.4230334538487825,1.6934819611603085
173,val,0.3779527559055118,0.38235930735930745,0.35963510174036495,0.3557268444131271,1.7394498586654663
174,train,0.4155251141552511,0.4090868451715916,0.4099942515376214,0.41170386600583,1.6990697282271479
174,val,0.3858267716535433,0.39006132756132766,0.37282475329004705,0.368009874918468,1.732027530670166
175,train,0.4216133942161339,0.418503123807263,0.4237757131321227,0.4233874999521602,1.6894311193643277
175,val,0.3700787401574803,0.3643668831168832,0.3487737916799702,0.35031026660065023,1.7441682815551758
176,train,0.4474885844748858,0.4448179871537967,0.44616397886238174,0.44689556029242894,1.6876099084247373
176,val,0.3779527559055118,0.36992243867243874,0.3414324218722639,0.3426315174585152,1.771817922592163
177,train,0.4444444444444444,0.43975352074547763,0.4405655111115891,0.4416434209951802,1.6934212230293355
177,val,0.3700787401574803,0.3699224386724387,0.351369014786798,0.34766407441836933,1.776918649673462
178,train,0.4459665144596651,0.4436136145094754,0.44244824797918225,0.44323819003529447,1.6891126625432635
178,val,0.3700787401574803,0.37627164502164506,0.3596669896126417,0.35312349334259635,1.7402973175048828
179,train,0.4505327245053272,0.4497758958882492,0.4489161137111779,0.44958423615636,1.6844588275006553
179,val,0.3779527559055118,0.3775613275613276,0.36505993533734155,0.36284104625981056,1.7318507432937622
180,train,0.4474885844748858,0.4447667035215108,0.4440057012018978,0.4446335999299688,1.681709148023771
180,val,0.3858267716535433,0.3831168831168832,0.36936225034892417,0.36729564694626066,1.739699363708496
181,train,0.4474885844748858,0.44376813240966867,0.44540123294257894,0.44592659810234136,1.6815045028698137
181,val,0.3700787401574803,0.37131132756132756,0.3582609947684318,0.3549129814150805,1.7439935207366943
182,train,0.4535768645357686,0.45090911718243154,0.4533873956572208,0.4536752364846903,1.68115120609057
182,val,0.3779527559055118,0.37964466089466103,0.36727874514106396,0.3630818639308882,1.7508081197738647
183,train,0.4398782343987823,0.43727972052388137,0.4404280266435194,0.44103977510049475,1.6775407823797774
183,val,0.3779527559055118,0.3727002164502165,0.35640574662504493,0.3575149692596853,1.7286592721939087
184,train,0.4490106544901065,0.44583699579160047,0.4505448689870695,0.45122303228165384,1.6798620884458406
184,val,0.4015748031496063,0.3935335497835499,0.3827762354953094,0.386062779094874,1.726300835609436
185,train,0.4581430745814307,0.4525143341020736,0.457590500651158,0.45862966018175005,1.6772593439441839
185,val,0.3779527559055118,0.36992243867243874,0.35513736872600793,0.355393471225977,1.7407495975494385
186,train,0.4429223744292237,0.43053619209028476,0.42493070072506695,0.4307429354635183,1.6790997112904147
186,val,0.3937007874015748,0.3838113275613276,0.36103906069850344,0.362581130085579,1.7726771831512451
187,train,0.4535768645357686,0.4453155940646716,0.4485070640047488,0.45083222361647773,1.6771208733728487
187,val,0.3858267716535433,0.3886093073593074,0.37025080313505176,0.3660178251936662,1.7496693134307861
188,train,0.4520547945205479,0.451053224200559,0.44930057088082803,0.44804021754382556,1.67354028192285
188,val,0.3543307086614173,0.36503427128427135,0.3473456790123457,0.33725201016539597,1.7442419528961182
189,train,0.4535768645357686,0.45209103408618767,0.45023759931480667,0.4497270169714871,1.6720125738707126
189,val,0.33858267716535434,0.34224386724386724,0.32912411419924203,0.3209027875280367,1.7546253204345703
190,train,0.4490106544901065,0.4437051993822696,0.44755456653223896,0.4478116943722614,1.6758340989073661
190,val,0.3858267716535433,0.3824224386724388,0.3625189252586951,0.3622954924886173,1.7693066596984863
