seed,objective,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_l1_firing_rate,train_l2_firing_rate,train_output_firing_rate,train_silent_output_fraction,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_l1_firing_rate,val_l2_firing_rate,val_output_firing_rate,val_silent_output_fraction
11,timestep_ce,94,2.354564432951476,0.3554119547657512,0.34269592545068467,0.27502558792908743,0.009274370183907813,0.0643607126806508,0.09450313245873604,0.05654281098546042,2.3993163108825684,0.28,0.2626984126984127,0.20828489619737825,0.006387837970632001,0.04951024089620125,0.08554201645281748,0.128
11,timestep_ce,95,2.3537522286706287,0.3473344103392569,0.33517712845820347,0.26995789540360654,0.00937836116525445,0.06519256163083106,0.0966782640018044,0.05331179321486268,2.396963596343994,0.256,0.2390873015873016,0.1858267921735414,0.00646592568155656,0.05026523500014038,0.08781621135974395,0.128
11,timestep_ce,96,2.353253443907459,0.35864297253634897,0.34562804450122475,0.27904655561220476,0.00949047890766232,0.06626221696779341,0.09326891678533315,0.05331179321486268,2.3973612785339355,0.288,0.27321428571428574,0.2099673202614379,0.006556296852626555,0.051313277367549204,0.08502494127336196,0.128
11,timestep_ce,97,2.3511266685263985,0.36187399030694667,0.34908387773729316,0.2812312627676751,0.009595022193158751,0.06715647628690023,0.09356221658907056,0.051696284329563816,2.3988850116729736,0.272,0.25793650793650796,0.19304538054538053,0.006634823258556307,0.05214723657242328,0.08554903557290058,0.128
11,timestep_ce,98,2.3507416714374005,0.35864297253634897,0.3454223602389896,0.27919424119397446,0.009685521173131886,0.06754640301665371,0.0933694887409906,0.05331179321486268,2.397796154022217,0.256,0.23273809523809527,0.17710052865031625,0.006705453154392566,0.052458710026111126,0.08490795593864353,0.128
11,timestep_ce,99,2.3485637469900253,0.36348949919224555,0.3506044223289464,0.2828535063339836,0.009758425320904492,0.06774791513073512,0.09699891601105534,0.051696284329563816,2.3968558311462402,0.264,0.24603174603174607,0.196483550005952,0.0067655543701041635,0.052754829154617176,0.08796829229487792,0.128
11,timestep_ce,100,2.3468827253782307,0.36187399030694667,0.34895301988667055,0.28072839975575714,0.009848766499691972,0.06881031161315734,0.09759098605963286,0.050080775444264945,2.3951499462127686,0.28,0.2648809523809524,0.20110314266661014,0.0068375003509560045,0.05373136423617935,0.08884100289187748,0.128
11,timestep_ce,101,2.345690469556941,0.36995153473344106,0.3566948394705953,0.2881260793215929,0.009939975585000555,0.06978702205176888,0.09631258605424657,0.050080775444264945,2.3973677158355713,0.272,0.25297619047619047,0.19172091428463378,0.006913833281859786,0.05458813558132353,0.0877226230919692,0.128
11,timestep_ce,102,2.344603619783491,0.3683360258481422,0.35525399230606397,0.28823187854841986,0.010035050799357686,0.07047905915145884,0.0968360651874594,0.048465266558966075,2.3948347568511963,0.296,0.27380952380952384,0.21289727663967015,0.006988850127747985,0.055255390684223825,0.08861639104921808,0.12
11,timestep_ce,103,2.3425602708764144,0.3764135702746365,0.36321807858062055,0.29211567509292297,0.010112610082107112,0.07099009829120252,0.09887611891560709,0.050080775444264945,2.3928611278533936,0.304,0.28075396825396826,0.21860681983231,0.00703798396832973,0.0556774152792206,0.09134448905485208,0.12
11,timestep_ce,104,2.3416310920468826,0.37318255250403876,0.3587727214616912,0.28411306077774584,0.010193719891533778,0.07127966346687943,0.10003585242938082,0.050080775444264945,2.3924758434295654,0.296,0.27380952380952384,0.2106950341084642,0.007099401269056911,0.05585815762136059,0.09249328504178717,0.12
11,timestep_ce,105,2.340110548863696,0.3861066235864297,0.3721620842141558,0.29916149294057687,0.010258023874688185,0.07148085997858954,0.10070156303126399,0.048465266558966075,2.392267942428589,0.272,0.24662698412698414,0.19166148896306248,0.007150728584664626,0.05622359056068731,0.09294484843380034,0.12
11,timestep_ce,106,2.338532948532474,0.3893376413570275,0.3758670469756695,0.30821199184988723,0.010342210807235122,0.0722412249916681,0.09900825110839553,0.046849757673667204,2.391245126724243,0.272,0.24662698412698414,0.19234227447382346,0.007209513715360642,0.05682811227784485,0.09170714359247925,0.112
11,timestep_ce,107,2.3375629150039354,0.3925686591276252,0.3783472057058283,0.30921356886610335,0.010412037831887454,0.07263044161608613,0.09811236117703694,0.0420032310177706,2.3907487392425537,0.288,0.2619047619047619,0.20911408399999112,0.007251189740854086,0.057094838841002894,0.09113157574566452,0.112
11,timestep_ce,108,2.336381966154872,0.40226171243941844,0.38888330703140334,0.3172476027984292,0.010485967687366815,0.07323923859034308,0.09887233168715137,0.03877221324717286,2.391270875930786,0.312,0.28908730158730156,0.23246337348325974,0.0073038331414773845,0.057520372996041215,0.09213998933093748,0.112
11,timestep_ce,109,2.3349960932631486,0.38287560581583197,0.36927330632537797,0.29731709479910157,0.010543801821909369,0.0737311837866225,0.10118548666727262,0.03715670436187399,2.3892483711242676,0.296,0.2702380952380953,0.21500979471479517,0.007365250442204565,0.0581139273380689,0.09381287961741117,0.112
11,timestep_ce,110,2.3336294976112724,0.39095315024232635,0.3776561624265991,0.3063870620780867,0.010624122625407758,0.0743010827686155,0.09997525677408929,0.03715670436187399,2.3852763175964355,0.296,0.26884920634920634,0.21686541411605353,0.0074121908077603394,0.058471902462307324,0.09336833534548108,0.104
11,timestep_ce,111,2.3319452028474825,0.3974151857835218,0.3838032317315631,0.3127357417757635,0.010705074633648767,0.07475018494298959,0.10083453683037592,0.03715670436187399,2.3852272033691406,0.312,0.2841269841269841,0.22784988751836013,0.007478433753544656,0.05896631173316113,0.0945522269328317,0.104
11,timestep_ce,112,2.3302829315666234,0.3990306946688207,0.3868586923528133,0.3158919152924607,0.010780661401577506,0.07501757905208196,0.1021264025369381,0.03715670436187399,2.3847737312316895,0.32,0.2974206349206349,0.23198086685837913,0.0075293223741471765,0.059164163180503694,0.09582268766787395,0.104
11,timestep_ce,113,2.3289545348849936,0.4087237479806139,0.3952742168867589,0.320978193820419,0.010882995470474766,0.07577754956219639,0.1004499227405395,0.03877221324717286,2.3847973346710205,0.328,0.30436507936507934,0.23889541630388836,0.0076117970351236765,0.05995644635988433,0.0949944314980674,0.104
11,timestep_ce,114,2.3266734472191586,0.41195476575121165,0.3981682837505906,0.3256377769548938,0.010946983851257865,0.07606159169637537,0.10067757725104444,0.03715670436187399,2.3843495845794678,0.296,0.26884920634920634,0.20455893085203428,0.007666633910772946,0.060360923154673334,0.09458498282655287,0.104
11,timestep_ce,115,2.326933716341059,0.40064620355411956,0.3864731130198655,0.31780386742032535,0.011016179671167577,0.07661121322601169,0.10181248337827511,0.035541195476575124,2.3828744888305664,0.336,0.3140873015873015,0.24828705571074103,0.007717083836370273,0.060708369598787094,0.09626723193980402,0.096
11,timestep_ce,116,2.325866283623198,0.40387722132471726,0.39055108369918007,0.3196238932594319,0.011104785036912854,0.07712154226041992,0.10100538291404507,0.03231017770597738,2.382155179977417,0.328,0.3057539682539682,0.2333977133977134,0.0077833267821545895,0.06105011300783334,0.09570570233315552,0.096
11,timestep_ce,117,2.3245292992507123,0.4168012924071082,0.40248195253794355,0.3307052761640663,0.011183212226183382,0.07737883709363039,0.1012006355810955,0.029079159935379646,2.381809949874878,0.336,0.319047619047619,0.24098005409936654,0.007848692337928518,0.06146950543279894,0.09549044931727359,0.096
11,timestep_ce,118,2.324153608574813,0.4184168012924071,0.4042618666638824,0.3306967326643779,0.011247516209337791,0.07749150714018804,0.10309593302160235,0.029079159935379646,2.382817268371582,0.344,0.3259920634920635,0.2515847172790805,0.00790177443355701,0.06159848176432602,0.097453463233849,0.096
11,timestep_ce,119,2.322733043276243,0.420032310177706,0.4071264417429031,0.33760926745696107,0.011301720916610278,0.0782271762677116,0.10150277225122958,0.029079159935379646,2.3797965049743652,0.312,0.29047619047619044,0.2268935456782294,0.007947398714097201,0.06229820029761069,0.096463767302131,0.088
11,timestep_ce,120,2.3222563363045983,0.4184168012924071,0.4046375144079511,0.3361461802206656,0.011362632174273104,0.0788501753486775,0.10131551484425233,0.025848142164781908,2.380134105682373,0.344,0.32242063492063494,0.25046233199995277,0.007997409944689334,0.06285665903922284,0.09542259782313689,0.088
