seed,objective,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_l1_firing_rate,train_l2_firing_rate,train_output_firing_rate,train_silent_output_fraction,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_l1_firing_rate,val_l2_firing_rate,val_output_firing_rate,val_silent_output_fraction
11,relative_10bin_ce,91,1.1617942136593513,0.6058158319870759,0.598125702719301,0.6423116445178308,0.002483080556874072,0.010111268772029046,0.04285038596065995,0.2940226171243942,2.075843334197998,0.408,0.38630952380952377,0.3920548728758401,0.0014569061122497683,0.005501235365134627,0.030175197237274336,0.336
11,relative_10bin_ce,92,1.1485109080790703,0.6106623586429726,0.603523647042684,0.6481469258161242,0.0025054883252370805,0.010268438752941414,0.042752759627134734,0.28917609046849757,2.062053680419922,0.384,0.3626984126984127,0.37221145277141754,0.0014722604374315636,0.005594677401240981,0.030102666329748902,0.336
11,relative_10bin_ce,93,1.1463153180282606,0.617124394184168,0.6092773799893993,0.6532055671215847,0.002543439510387105,0.010533781446620278,0.04382833250855914,0.2859450726978998,2.0546131134033203,0.376,0.3548280423280423,0.3486738087047685,0.0014981434427380183,0.005796477103630289,0.031263160850155826,0.336
11,relative_10bin_ce,94,1.1394227649745725,0.6235864297253635,0.6150440981674651,0.6579645583027861,0.002571212519062383,0.010729297115646809,0.04496997148637776,0.27948303715670436,2.0190258026123047,0.4,0.3779761904761904,0.37945960701378656,0.0015240264480444732,0.00596361990060926,0.032159268514099074,0.336
11,relative_10bin_ce,95,1.1258121807856398,0.6252019386106623,0.6157371835096732,0.6574819237129204,0.002587939444741812,0.010878103633719462,0.04600725128008322,0.2730210016155089,2.0188310146331787,0.408,0.38849206349206344,0.3948237628384687,0.0015336777381587444,0.006053113681668866,0.03300624233746058,0.336
11,relative_10bin_ce,96,1.1191719456520142,0.6284329563812601,0.6195540172607176,0.6614668209231422,0.0026089270024339255,0.011038192936566448,0.04655850342197131,0.27463651050080773,2.044964551925659,0.416,0.3968253968253968,0.4048057735257479,0.0015485933683353455,0.006152258752842744,0.033364217461699,0.336
11,relative_10bin_ce,97,1.1059114668211374,0.6316639741518578,0.6220847616121039,0.6625681633488992,0.0026270741387842494,0.011168852318288779,0.046643084857482385,0.26978998384491115,2.0400636196136475,0.376,0.3507936507936507,0.35034193389456547,0.0015626316085015583,0.006243068618917933,0.033450786609390645,0.32
11,relative_10bin_ce,98,1.0938338757716781,0.6348949919224556,0.6256120984727741,0.6663955023445176,0.002650192012482705,0.011316554228061848,0.046466768332710545,0.2681744749596123,2.048645496368408,0.392,0.36964285714285716,0.3765630933394091,0.0015744763736418002,0.006333439789987927,0.033394633648725795,0.32
11,relative_10bin_ce,99,1.092937881611468,0.630048465266559,0.6214099504762999,0.6602048920649629,0.002687433092297282,0.01151577822495127,0.046069950951183464,0.2649434571890145,2.052029609680176,0.376,0.35575396825396827,0.35819591198848166,0.001594217648875537,0.006434339641182582,0.033319763034506,0.32
11,relative_10bin_ce,100,1.0845429113492826,0.6365105008077544,0.6293194806002756,0.6714277099440918,0.002714653796822768,0.011685572300716039,0.04689809157350085,0.2665589660743134,2.000173807144165,0.408,0.383531746031746,0.3907975552712395,0.0016100106690625263,0.006536555577392818,0.033841517627350236,0.304
11,relative_10bin_ce,101,1.0658002772123247,0.6429725363489499,0.6360476587753557,0.6760884168489806,0.0027415588989769435,0.011856234283001909,0.047995967022497824,0.2617124394184168,2.0100367069244385,0.368,0.34880952380952374,0.36285217664934644,0.001626681079259904,0.006647106718701744,0.03424394717878167,0.296
11,relative_10bin_ce,102,1.0533975531288418,0.654281098546042,0.6471967381705157,0.6863104868190407,0.0027760384580425585,0.012073447615056,0.049000844972748786,0.2552504038772213,1.9968793392181396,0.392,0.37321428571428567,0.3946380607887316,0.001650370609540388,0.0067787152202599885,0.035200887216778505,0.296
11,relative_10bin_ce,103,1.0479412575723281,0.6558966074313409,0.6486533333981077,0.6884251334155803,0.0028206961935829202,0.012348889584616782,0.04997332107954526,0.24878836833602586,1.9825241565704346,0.408,0.3821428571428571,0.39854590253028815,0.0016819566499143668,0.00697876014262852,0.03592385658533846,0.296
11,relative_10bin_ce,104,1.0342925600165889,0.6526655896607432,0.6469757184529489,0.6856817627378792,0.002856438162133775,0.012564919407778463,0.050577173616651684,0.24878836833602586,1.9563671350479126,0.384,0.3527777777777778,0.3570455040428017,0.0016995044501221326,0.007104665609119241,0.03648538619198697,0.28
11,relative_10bin_ce,105,1.0283087474656605,0.6639741518578353,0.6598114167053137,0.6993578437620553,0.002891075522385045,0.012813850778149206,0.05213077888982027,0.24878836833602586,1.9647988080978394,0.4,0.3748677248677248,0.38842176693923225,0.0017188070303506752,0.007240661060729427,0.03730194382832168,0.28
11,relative_10bin_ce,106,1.017251951051259,0.6736672051696284,0.6682527925809002,0.7088358976924879,0.0029194008352101154,0.012975123589888605,0.0520769160851167,0.24717285945072698,1.9740606546401978,0.392,0.36699735449735454,0.36593080199489747,0.0017337226605272764,0.007340244826908498,0.03753825420445293,0.272
11,relative_10bin_ce,107,1.0100974084294863,0.6655896607431341,0.6593944197970888,0.6980097603848162,0.0029509610723411133,0.013133398179100558,0.05185515281887622,0.24878836833602586,1.9660331010818481,0.408,0.3822751322751323,0.38766670512598633,0.0017565348007973721,0.007445970323160289,0.037706713086447484,0.256
11,relative_10bin_ce,108,0.9995984375380546,0.6720516962843296,0.6658422333510986,0.7041002532462383,0.0029944352989890624,0.01332512661967137,0.05231551147782704,0.24232633279483037,1.9494068622589111,0.432,0.4130291005291005,0.42067624262637043,0.00178592736614538,0.007585475334812028,0.038417983921535594,0.256
11,relative_10bin_ce,109,0.9888458009297705,0.6736672051696284,0.6675601683580408,0.7061907446579565,0.0030283625539048852,0.013544864770695941,0.052401355322823355,0.24232633279483037,1.9359636306762695,0.424,0.4046957671957672,0.4117017979840798,0.0018131264564674172,0.007783765477159783,0.03924390038464778,0.256
11,relative_10bin_ce,110,0.9834893652040855,0.6801292407108239,0.6746932616310183,0.7149152976278154,0.003051322626417686,0.013686806937192604,0.053052758617207145,0.24232633279483037,1.942092776298523,0.432,0.4071428571428572,0.41618948929099303,0.0018236551365920768,0.007829828452705169,0.039625272575829894,0.256
11,relative_10bin_ce,111,0.974751633858257,0.6720516962843296,0.6671947700316495,0.7058765782300443,0.0030843030742195784,0.013883821717482857,0.05340370845410384,0.23909531502423265,1.9315576553344727,0.424,0.40019841269841266,0.40485267656320284,0.0018442738018362018,0.007950030884128366,0.039915396205931625,0.256
11,relative_10bin_ce,112,0.9614987443645089,0.6752827140549273,0.670677712286055,0.7096659417616484,0.003113575194158579,0.01392461332397467,0.05284277783949558,0.2358642972536349,1.909604787826538,0.424,0.39927248677248683,0.40264186414725806,0.0018609442120335795,0.007962314344273802,0.0397001431900497,0.256
11,relative_10bin_ce,113,0.952673409019803,0.6882067851373183,0.6833979598747235,0.7236696041611252,0.003148449256188331,0.014041307300766534,0.05234665091179629,0.2358642972536349,1.896451711654663,0.424,0.3988095238095238,0.4051331759120252,0.0018754211472049864,0.0080224155599854,0.03951062694780582,0.256
11,relative_10bin_ce,114,0.9448410671246457,0.6865912762520194,0.681931731983057,0.7224756959588711,0.0031770901713847116,0.01421118027712413,0.05381441233996856,0.23424878836833601,1.9224478006362915,0.4,0.3838624338624339,0.39249466559616936,0.0018973558974646938,0.008149637111491704,0.04037631842472228,0.256
11,relative_10bin_ce,115,0.9430452273234797,0.6865912762520194,0.6819525972451504,0.7213804275363112,0.0032264030419018957,0.014484965334235536,0.0550852378884434,0.23263327948303716,1.942383885383606,0.4,0.3765873015873016,0.3839664331769595,0.001921045427745178,0.008308006008366791,0.040951886271537,0.256
11,relative_10bin_ce,116,0.9382436150302794,0.6817447495961227,0.6755670075262273,0.712305862297272,0.0032825802639950717,0.014819582748416939,0.05467158838044645,0.2294022617124394,1.9306461811065674,0.384,0.3626984126984127,0.3696018825540102,0.00195087668809838,0.008468129685262655,0.04126072755519368,0.24
11,relative_10bin_ce,117,0.9300611396598508,0.6882067851373183,0.6819191146458783,0.7177612567831478,0.003327948104870881,0.015065831498631548,0.05512142696035361,0.22132471728594508,1.9245338439941406,0.408,0.3898809523809524,0.39265643684374335,0.0019785144734256114,0.00865369767245978,0.04178482185473229,0.24
11,relative_10bin_ce,118,0.9175068556010627,0.6930533117932148,0.6862718322661397,0.7211513510702483,0.003371895735075795,0.015271446443539997,0.0553478190613733,0.21809369951534732,1.8869225978851318,0.432,0.41071428571428575,0.41390303596185957,0.0019960622736333775,0.008776970968919336,0.042280839673938475,0.24
11,relative_10bin_ce,119,0.9055287420075622,0.7043618739903069,0.6977248326445787,0.7339470079811528,0.003418131482472707,0.015527557767858045,0.05590412084120235,0.2148626817447496,1.8498808145523071,0.448,0.42460317460317465,0.4314656315800481,0.002018874413903473,0.008845846084734817,0.042376767648407594,0.24
11,relative_10bin_ce,120,0.8936346410164347,0.7092084006462036,0.7036122038828272,0.7400946601416108,0.003447245801226052,0.01567881020430835,0.05648482920441271,0.21647819063004847,1.8593742847442627,0.448,0.42599206349206353,0.43404680227267384,0.002033790044080074,0.008919546845607435,0.04287746488100252,0.24
