seed,objective,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_l1_firing_rate,train_l2_firing_rate,train_output_firing_rate,train_silent_output_fraction,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_l1_firing_rate,val_l2_firing_rate,val_output_firing_rate,val_silent_output_fraction
23,timestep_ce,94,2.3713242803521224,0.3037156704361874,0.2916951850252522,0.2118738966555591,0.007340201051334619,0.06793901236656331,0.09842165150092072,0.08239095315024232,2.3892693519592285,0.28,0.2626984126984127,0.18923638637845075,0.005104655080439116,0.05169669680208889,0.09482831232276721,0.168
23,timestep_ce,95,2.369471575408837,0.30210016155088854,0.29000954796727474,0.20846625726625412,0.007443403026752982,0.06900038314127876,0.09818978895879832,0.08239095315024232,2.3883306980133057,0.288,0.26964285714285713,0.1934798135778528,0.005176162366285763,0.05268727012381728,0.09445161954497384,0.168
23,timestep_ce,96,2.3698652572508583,0.30210016155088854,0.28984381457785713,0.20907175148307214,0.0075395828494096975,0.06978055220315703,0.09861143372686845,0.0791599353796446,2.3893988132476807,0.272,0.25297619047619047,0.17877280355967484,0.005256004857231098,0.053649766965213244,0.09449373426547249,0.168
23,timestep_ce,97,2.3675158320413074,0.3069466882067851,0.29372951221355476,0.21825159590068474,0.007620377056465052,0.07042895727501339,0.09757120831103076,0.07431340872374798,2.387573480606079,0.28,0.2613095238095238,0.1852284654916234,0.005326196058062161,0.054432837549484796,0.09414745767470589,0.16
23,timestep_ce,98,2.3665853578940346,0.3182552504038772,0.30466196970256315,0.23103896251693934,0.007679394699900017,0.0711323560600705,0.09781022450690285,0.07108239095315025,2.3854997158050537,0.28,0.25853174603174606,0.18792989417989417,0.005388929443804925,0.055187392958418735,0.0947019681612713,0.16
23,timestep_ce,99,2.364538161165302,0.30048465266558966,0.28882627031423225,0.2150771331825341,0.0077769158326348,0.07171929757011422,0.10106766178198356,0.07108239095315025,2.3865244388580322,0.288,0.26964285714285713,0.1994771607698511,0.005456488474604823,0.05562915882864924,0.09669539826487351,0.16
23,timestep_ce,100,2.362870850355059,0.3069466882067851,0.2947163962701477,0.2197531162419493,0.007870018532171244,0.07284221080723512,0.10059846625663607,0.06946688206785137,2.384864330291748,0.272,0.25436507936507935,0.1864140164578761,0.00552799576045147,0.056525412724260884,0.09630466724691393,0.16
23,timestep_ce,101,2.3619368276611477,0.32310177705977383,0.3091243567307397,0.23025783341061568,0.007948840224405911,0.07412718586202369,0.09722446650575153,0.06623586429725363,2.3819496631622314,0.304,0.2849206349206349,0.2148893146019583,0.005590729146194233,0.05779806693432911,0.09378714284377311,0.136
23,timestep_ce,102,2.3613440616835684,0.3344103392568659,0.3195979839806828,0.24408681862313938,0.008039575906157528,0.07527574179181352,0.09501482910341995,0.06623586429725363,2.382925033569336,0.288,0.2632936507936508,0.1943164454129366,0.005652146446921414,0.05879741415616138,0.09213998933093748,0.136
23,timestep_ce,103,2.3601838718130823,0.32794830371567046,0.3138213775461816,0.23873560159047524,0.008112558954522961,0.07597085601462375,0.09610639250499073,0.0630048465266559,2.3824656009674072,0.272,0.2543650793650793,0.18835839750086572,0.005709615492601848,0.059459404918999356,0.0927529924848621,0.128
23,timestep_ce,104,2.358418532450095,0.3263327948303716,0.3123062260310301,0.2366702543243321,0.008167000363573932,0.0759781937697567,0.10079203571103952,0.061389337641357025,2.382020950317383,0.304,0.27996031746031746,0.21093897916361684,0.0057438337030069914,0.05955109217508493,0.09771785009031268,0.128
23,timestep_ce,105,2.357308720155756,0.3344103392568659,0.32000174688444566,0.2412290741528252,0.00822088946847511,0.07641191032852944,0.10175651655776281,0.061389337641357025,2.3825016021728516,0.288,0.26607142857142857,0.202114647804303,0.005777174523401746,0.059896345144172726,0.09864437394128273,0.128
23,timestep_ce,106,2.3556151736726285,0.3408723747980614,0.3257261394509435,0.24601094162531933,0.008276277684640012,0.07709897669087126,0.09805218632490717,0.05977382875605816,2.380894422531128,0.288,0.26607142857142857,0.20888233792074426,0.005831134009040627,0.06063773970295084,0.09529157424825224,0.128
23,timestep_ce,107,2.355112778736047,0.34248788368336025,0.32733250636386135,0.24761932169988024,0.008361490324893705,0.07803300190876314,0.09629533312461497,0.05654281098546042,2.3776750564575195,0.288,0.2646825396825397,0.20262354759685042,0.00589386739478339,0.061467750652778166,0.09360698542830671,0.128
23,timestep_ce,108,2.35292144391764,0.3408723747980614,0.3261554724670626,0.24839214582852728,0.008429423735318178,0.07862349394548411,0.09857187822966426,0.05815831987075929,2.377760887145996,0.32,0.2988095238095238,0.23118645794312678,0.005937736895302805,0.06191829042311256,0.0959162759356487,0.128
23,timestep_ce,109,2.3513181290449348,0.3408723747980614,0.3269366722614203,0.2499322309807078,0.008506983018067604,0.07931687235525213,0.09937771628440907,0.05815831987075929,2.3796939849853516,0.296,0.27797619047619043,0.21809956834501013,0.005999154196029986,0.06250131608501558,0.0963444422607182,0.128
23,timestep_ce,110,2.349822066327097,0.35379644588045234,0.33807968502817326,0.2545756750349863,0.00859969121463991,0.08038187255723765,0.09834043649070362,0.05815831987075929,2.377148151397705,0.328,0.308531746031746,0.23691957068847316,0.006082944942022068,0.06358226057781396,0.09533368896875087,0.128
23,timestep_ce,111,2.3492020798037627,0.3554119547657512,0.33971796447300356,0.2621315735083524,0.008672358660634033,0.08128678345637617,0.09662187637813036,0.051696284329563816,2.375370740890503,0.312,0.28690476190476194,0.2255394796774107,0.006135588342645366,0.0643210229665609,0.09376140607013504,0.128
23,timestep_ce,112,2.347972474306196,0.3570274636510501,0.3407741870857772,0.2611237742884719,0.008762384237050204,0.08198923543431937,0.0985415804020185,0.051696284329563816,2.3737223148345947,0.32,0.29384920634920636,0.22912037037037036,0.006214992138585507,0.06523614074739591,0.09550916697082854,0.12
23,timestep_ce,113,2.3458694606682404,0.3602584814216478,0.34412898287478355,0.26532894956271735,0.00884941159093893,0.08301667895411899,0.10035566283230826,0.050080775444264945,2.37294864654541,0.312,0.28690476190476194,0.22390200164636256,0.006292641154504871,0.06625830010949828,0.09754705150162375,0.12
23,timestep_ce,114,2.345213626621228,0.36348949919224555,0.34751970764708723,0.2677699174598123,0.008941094079804477,0.0845172893291051,0.10051051839583101,0.048465266558966075,2.3717687129974365,0.328,0.30357142857142855,0.2338113014199971,0.0063729223404554005,0.06769985189656624,0.09795883987983267,0.112
23,timestep_ce,115,2.3444861737899902,0.3667205169628433,0.35050794747743225,0.2708044264480249,0.009056841249482412,0.08571602603593323,0.09918078040471165,0.045234248788368334,2.3722050189971924,0.328,0.30357142857142855,0.23563296003513398,0.006452764831400735,0.06864304615773367,0.09611281129797569,0.112
23,timestep_ce,116,2.3433046067473575,0.36187399030694667,0.3453890897269956,0.26557609974836877,0.009170931506710969,0.08655781646080976,0.10297137528572535,0.045234248788368334,2.3710734844207764,0.328,0.30218253968253966,0.23742795903786615,0.00656419336272005,0.06973890628070865,0.10019559947964923,0.112
23,timestep_ce,117,2.341563943899891,0.36187399030694667,0.3455045079345191,0.26854272319577965,0.009277052804063948,0.08799357054849168,0.10420853658126046,0.0420032310177706,2.3702142238616943,0.32,0.29523809523809524,0.22748295544632943,0.0066571967038212086,0.07119186413791168,0.10224518254391629,0.104
23,timestep_ce,118,2.3401739177488166,0.3651050080775444,0.3484213441846887,0.27307463987634634,0.009398086313461325,0.08914283658361695,0.10453087180315838,0.04038772213247173,2.369454860687256,0.312,0.28968253968253965,0.21811463046757162,0.006745813094870427,0.07214778055422973,0.10286988423131277,0.104
23,timestep_ce,119,2.3377883538290836,0.37964458804523427,0.36328400345524275,0.28953491355083605,0.009531507215932617,0.0904989010725431,0.10427376107133118,0.04038772213247173,2.368992805480957,0.32,0.29384920634920636,0.22699133276499006,0.006848467726085858,0.07341297694920965,0.10334484469026962,0.104
23,timestep_ce,120,2.3367646121824692,0.3925686591276252,0.3756684081198826,0.29820956466059284,0.009651436117030409,0.09170868386236707,0.1053232441567273,0.03715670436187399,2.366973638534546,0.344,0.3188492063492063,0.24547321036451472,0.006944103237218183,0.07470493373950642,0.10394380960402803,0.104
