seed,objective,epoch,train_loss,train_accuracy,train_balanced_accuracy,train_macro_f1,train_l1_firing_rate,train_l2_firing_rate,train_output_firing_rate,train_silent_output_fraction,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_l1_firing_rate,val_l2_firing_rate,val_output_firing_rate,val_silent_output_fraction
23,relative_10bin_ce,91,1.136663012146372,0.5896607431340872,0.5846058690006992,0.629904656722296,0.0029205054435097,0.01354865199915166,0.04920409289987241,0.2940226171243942,2.0216102600097656,0.368,0.35747354497354505,0.38437727056610194,0.001685904904961114,0.0076227644102535306,0.03183872869697055,0.408
23,relative_10bin_ce,92,1.126498927496169,0.5993537964458805,0.5935350002982516,0.6398557837394212,0.002982758011250593,0.013856048708807578,0.0490244099498066,0.28917609046849757,2.0715672969818115,0.352,0.34854497354497355,0.3782737827474669,0.001723632675407811,0.007889490973411573,0.03218266558104276,0.4
23,relative_10bin_ce,93,1.1094099172482776,0.6106623586429726,0.6050467152744122,0.6509377478832635,0.0030252065301917853,0.014086438439863862,0.048397834041965855,0.28109854604200324,2.056241989135742,0.36,0.35548941798941797,0.38921744243413753,0.0017539026307662072,0.008057511160400932,0.03204228317938063,0.392
23,relative_10bin_ce,94,1.094454196042506,0.6138933764135702,0.6085622583732887,0.6545949333362234,0.0030836718694769584,0.014529780870961552,0.05059653056209203,0.2762520193861066,2.0155863761901855,0.336,0.3296957671957672,0.36115509733930784,0.001798210826290816,0.008399254569447174,0.033869594107682664,0.392
23,relative_10bin_ce,95,1.0735145939186046,0.6155088852988692,0.6093574264930182,0.6532873543873265,0.003149869466859226,0.014987798812325157,0.05360863959387445,0.2730210016155089,2.0569722652435303,0.368,0.35978835978835977,0.396447716513506,0.0018394481567790661,0.008731785383384339,0.03643625235140523,0.376
23,relative_10bin_ce,96,1.061213996279413,0.6203554119547657,0.6135925188860052,0.6550744407370752,0.0031775635749416767,0.015100232157104336,0.054597947827140794,0.2681744749596123,2.104114055633545,0.368,0.35343915343915344,0.387770252536437,0.0018692794171322683,0.00886295518993739,0.037695014552975636,0.368
23,relative_10bin_ce,97,1.0444289565278948,0.6235864297253635,0.6182418534695505,0.6569094386500027,0.003207466899623297,0.015228761222820323,0.05572107146584256,0.2617124394184168,2.0658838748931885,0.368,0.357010582010582,0.39033231749181807,0.0018938463374231407,0.008962100261111267,0.03816763530523814,0.368
23,relative_10bin_ce,98,1.0243179483251925,0.6429725363489499,0.6385729384049654,0.6800328742102256,0.0032511778280497287,0.01546475289596736,0.055868352572453886,0.2568659127625202,2.0461995601654053,0.352,0.34451058201058204,0.37783524156474974,0.0019021815425218295,0.008964732431142432,0.038069367624074646,0.368
23,relative_10bin_ce,99,1.0186504050487464,0.6445880452342488,0.6389682464757119,0.681771449716222,0.0032840793752587937,0.01566303008574285,0.05595545882693544,0.2568659127625202,2.1327593326568604,0.344,0.3389550264550265,0.37102545835383366,0.001921045427745178,0.009052032737176068,0.03809042498432397,0.352
23,relative_10bin_ce,100,1.0033388473875882,0.6462035541195477,0.641178410418332,0.6816635452448497,0.0033243975781936433,0.015959617414181403,0.05733443078797917,0.2568659127625202,2.1347954273223877,0.352,0.3494708994708995,0.3881296469147048,0.0019526314681191565,0.009238039419378386,0.03895143704785168,0.352
23,relative_10bin_ce,101,0.9864380812221274,0.6445880452342488,0.6400078704320026,0.6817487183233394,0.0033573780259955363,0.016072287460739066,0.057396288852755925,0.2552504038772213,2.138625144958496,0.344,0.3411375661375662,0.37424212381547556,0.001979830558441194,0.0093420101356094,0.0391526518235674,0.36
23,relative_10bin_ce,102,0.9763542847987716,0.6575121163166397,0.651824964156991,0.6926696555377886,0.0033741838522677926,0.016148426532817596,0.05737314467885986,0.2552504038772213,2.1472129821777344,0.344,0.3361772486772487,0.3703535442521753,0.001989920543560659,0.009403866131341775,0.039580818148636884,0.36
23,relative_10bin_ce,103,0.9680949223253377,0.654281098546042,0.6497705912249585,0.692692007037162,0.003392488789803771,0.016297311951483078,0.058579587343587466,0.25040387722132473,2.1478796005249023,0.352,0.345436507936508,0.3814245841877421,0.0020087844287840074,0.009531965072858466,0.04096358480500884,0.352
23,relative_10bin_ce,104,0.9621552174041267,0.6591276252019386,0.6554509921251243,0.6976551482812595,0.003436041917044548,0.016629956850843796,0.05926844211936671,0.24878836833602586,2.159837245941162,0.344,0.3326058201058201,0.35907315661772793,0.0020355448241008507,0.00973113260521661,0.041611683559349,0.344
23,relative_10bin_ce,105,0.9523890366076653,0.6672051696284329,0.6633711110754784,0.7037509377588776,0.0034752555116798127,0.01691699720755022,0.05898902881996694,0.2455573505654281,2.1923108100891113,0.36,0.35145502645502646,0.38670301013767433,0.0020644986944436646,0.009950918802818879,0.04173100860076181,0.336
23,relative_10bin_ce,106,0.944625439570678,0.6639741518578353,0.6605064886933122,0.7002990560595994,0.0035293813183594736,0.017346926537867235,0.05915187964356289,0.24717285945072698,2.191939115524292,0.376,0.36904761904761907,0.4035242778663832,0.002100910379874779,0.01022817404610158,0.042140457272276347,0.328
23,relative_10bin_ce,107,0.9318445554072329,0.6688206785137318,0.6647228701026761,0.7051801812390961,0.0035590479412626113,0.017557591120716646,0.05966105146927632,0.24232633279483037,2.175601005554199,0.368,0.3557539682539683,0.3790866054023949,0.0021180194850773507,0.010375575567846814,0.04253118829023594,0.328
23,relative_10bin_ce,108,0.9181754940546002,0.6688206785137318,0.664777984741124,0.7035398326175843,0.0035786152882838302,0.017673732793358717,0.060262379187412264,0.2358642972536349,2.194167375564575,0.36,0.3537698412698413,0.38181189414026945,0.0021324964202487575,0.01047559802903108,0.042940636961750475,0.328
23,relative_10bin_ce,109,0.9082373219853649,0.6752827140549273,0.6719652433094949,0.711617357414585,0.0036115168354928953,0.017919981543573327,0.06106064278524563,0.2358642972536349,2.1920759677886963,0.36,0.3537698412698413,0.38135006261941246,0.0021557472555240476,0.010629141280849033,0.04355130040898073,0.32
23,relative_10bin_ce,110,0.8984239279068345,0.6833602584814217,0.6794950307734929,0.7186342509687665,0.003658304887039599,0.018328449912641265,0.06198093929998552,0.23424878836833601,2.244643449783325,0.368,0.36071428571428577,0.38688799017746384,0.0021851398208720557,0.010913854339220035,0.04452695810053252,0.32
23,relative_10bin_ce,111,0.8922074381773615,0.6849757673667205,0.6809541183071417,0.71952599729661,0.0037046195350293382,0.018698888195966348,0.06324629440735766,0.23263327948303716,2.2230358123779297,0.392,0.3815476190476191,0.4124545897572214,0.002218041946261617,0.011123550551702839,0.04536925251050528,0.312
23,relative_10bin_ce,112,0.8821243740533974,0.6849757673667205,0.6808938620412118,0.7181421779432636,0.0037344439591181313,0.018842408374319563,0.06348236498109752,0.2310177705977383,2.238974094390869,0.352,0.3418650793650794,0.3645363086710098,0.0022320801864278293,0.011208657382710504,0.04548155843183498,0.304
23,relative_10bin_ce,113,0.8726376544967029,0.6882067851373183,0.6839584144478694,0.7217326426605305,0.0037721584424896737,0.019048338921599323,0.06355726794388843,0.2294022617124394,2.2532527446746826,0.368,0.36071428571428577,0.39220761761596606,0.002261034056770643,0.011374045399668697,0.04570617027449439,0.304
23,relative_10bin_ce,114,0.8631567988719232,0.691437802907916,0.6878545183439734,0.7255749078661476,0.003817526283365483,0.01932007256329721,0.06381564108520085,0.2294022617124394,2.313310384750366,0.352,0.3395502645502646,0.36684252641849496,0.0022873557570822923,0.011497318696128253,0.04591908358368195,0.312
23,relative_10bin_ce,115,0.8551413411084978,0.691437802907916,0.6878545183439734,0.7240449020211993,0.003861000510013432,0.019601747679691365,0.06454825938980176,0.22294022617124395,2.3467822074890137,0.368,0.35839947089947094,0.3838446439991063,0.002324644832523795,0.011746936154083724,0.04664205295224191,0.304
23,relative_10bin_ce,116,0.8524789352794456,0.6995153473344103,0.695636012923247,0.7336252585828481,0.0039006875082056615,0.019866774770998918,0.06542605478520523,0.22132471728594508,2.3516581058502197,0.368,0.3593253968253968,0.3960535995365717,0.002348773057809473,0.011941716736389926,0.04735098408063565,0.304
23,relative_10bin_ce,117,0.8455198306548191,0.6995153473344103,0.6957495324446611,0.733455357208446,0.00392814491450963,0.020192476418190816,0.0666367054815503,0.21809369951534732,2.3370907306671143,0.384,0.3795634920634921,0.41231564395296,0.0023680756380380155,0.012135181233680545,0.048539555081375,0.312
23,relative_10bin_ce,118,0.8401364150166704,0.7092084006462036,0.7057182403953588,0.7435584628896755,0.003958600543341043,0.02046783948715877,0.06865277342947844,0.21647819063004847,2.301445722579956,0.4,0.4007275132275132,0.43077378386807647,0.0023908877783081115,0.012324258780919225,0.05035984688959392,0.312
23,relative_10bin_ce,119,0.8394784348172787,0.7011308562197092,0.6974713703063834,0.7317673393030782,0.004008229016229536,0.020793462233757838,0.07003342860316915,0.20678513731825526,2.343973398208618,0.376,0.3676587301587302,0.3973513006601242,0.0024207190386613133,0.012539219333464358,0.051424413435531724,0.304
23,relative_10bin_ce,120,0.8241909124643236,0.7043618739903069,0.7005007239936317,0.734477088068651,0.004052334447620105,0.02112531812719028,0.0701024403216956,0.20193861066235863,2.339587926864624,0.376,0.3676587301587302,0.39808576182246935,0.0024474794339781566,0.012778308111295168,0.05167944146521792,0.28
